Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_83_438,VDD,Metal1,252.5600,341.0400,4.999715
FILLER_83_422,VDD,Metal1,248.1280,341.7320,4.999692
FILLER_83_384,VDD,Metal1,222.3200,341.0400,4.999693
FILLER_83_380,VDD,Metal1,221.0200,341.4725,4.999693
FILLER_83_364,VDD,Metal1,215.6480,341.7320,4.999693
FILLER_83_349,VDD,Metal1,202.4400,341.0400,4.999693
FILLER_83_333,VDD,Metal1,198.2880,341.7320,4.999693
FILLER_83_326,VDD,Metal1,189.5600,341.0400,4.999693
FILLER_83_324,VDD,Metal1,188.7200,341.0400,4.999693
FILLER_83_314,VDD,Metal1,183.1200,341.0400,4.999710
FILLER_83_282,VDD,Metal1,174.2755,341.8085,4.999711
FILLER_83_264,VDD,Metal1,159.6480,341.7320,4.999711
FILLER_83_228,VDD,Metal1,134.9600,341.0400,4.999712
FILLER_83_212,VDD,Metal1,130.5280,341.7320,4.999712
FILLER_83_202,VDD,Metal1,122.5865,341.6165,4.999715
FILLER_83_186,VDD,Metal1,115.9680,341.7320,4.999716
FILLER_83_150,VDD,Metal1,91.2800,341.0400,4.999717
FILLER_83_142,VDD,Metal1,88.9865,341.6165,4.999717
FILLER_83_139,VDD,Metal1,84.8400,341.0400,4.999717
FILLER_83_135,VDD,Metal1,83.8200,341.4725,4.999717
FILLER_83_129,VDD,Metal1,79.2400,341.0400,4.999717
FILLER_83_94,VDD,Metal1,59.6400,341.0400,4.999731
FILLER_83_92,VDD,Metal1,58.8000,341.0400,4.999731
FILLER_83_88,VDD,Metal1,57.5000,341.4725,4.999731
FILLER_83_72,VDD,Metal1,52.1280,341.7320,4.999733
FILLER_83_68,VDD,Metal1,45.3600,341.0400,4.999740
FILLER_83_36,VDD,Metal1,36.5155,341.8085,4.999741
FILLER_82_681,VDD,Metal1,388.3600,341.0400,4.999730
FILLER_82_679,VDD,Metal1,387.5200,341.0400,4.999730
FILLER_82_675,VDD,Metal1,386.2200,340.6075,4.999730
FILLER_82_667,VDD,Metal1,382.9865,340.4630,4.999730
FILLER_82_661,VDD,Metal1,378.3800,340.6075,4.999730
FILLER_82_597,VDD,Metal1,359.6750,340.2255,4.999730
FILLER_82_594,VDD,Metal1,339.6400,341.0400,4.999730
FILLER_82_592,VDD,Metal1,338.8000,341.0400,4.999730
FILLER_82_578,VDD,Metal1,330.9600,341.0400,4.999730
FILLER_82_568,VDD,Metal1,325.0800,341.0400,4.999730
FILLER_82_564,VDD,Metal1,324.0600,340.6075,4.999730
FILLER_82_556,VDD,Metal1,320.8265,340.4630,4.999730
FILLER_82_539,VDD,Metal1,309.1200,341.0400,4.999727
FILLER_82_531,VDD,Metal1,306.8265,340.4630,4.999727
FILLER_82_524,VDD,Metal1,300.4400,341.0400,4.999721
FILLER_82_516,VDD,Metal1,298.4265,340.4630,4.999721
FILLER_82_489,VDD,Metal1,281.1200,341.0400,4.999717
FILLER_82_457,VDD,Metal1,272.2755,340.2710,4.999717
FILLER_82_454,VDD,Metal1,261.2400,341.0400,4.999717
FILLER_82_452,VDD,Metal1,260.4000,341.0400,4.999717
FILLER_82_448,VDD,Metal1,259.1000,340.6075,4.999717
FILLER_82_440,VDD,Metal1,255.8665,340.4630,4.999717
FILLER_82_431,VDD,Metal1,248.3600,341.0400,4.999692
FILLER_82_427,VDD,Metal1,247.3400,340.6075,4.999692
FILLER_82_419,VDD,Metal1,244.1065,340.4630,4.999692
FILLER_82_387,VDD,Metal1,233.0755,340.2710,4.999691
FILLER_82_383,VDD,Metal1,221.7600,341.0400,4.999693
FILLER_82_379,VDD,Metal1,220.4600,340.6075,4.999693
FILLER_82_313,VDD,Metal1,182.5600,341.0400,4.999710
FILLER_82_309,VDD,Metal1,181.2600,340.6075,4.999711
FILLER_82_301,VDD,Metal1,178.0265,340.4630,4.999711
FILLER_82_292,VDD,Metal1,170.5200,341.0400,4.999711
FILLER_82_276,VDD,Metal1,166.3680,340.3480,4.999711
FILLER_82_267,VDD,Metal1,156.5200,341.0400,4.999711
FILLER_82_265,VDD,Metal1,155.6800,341.0400,4.999711
FILLER_82_261,VDD,Metal1,154.3800,340.6075,4.999711
FILLER_82_169,VDD,Metal1,101.6400,341.0400,4.999716
FILLER_82_167,VDD,Metal1,100.8000,341.0400,4.999716
FILLER_82_157,VDD,Metal1,95.2000,341.0400,4.999716
FILLER_82_125,VDD,Metal1,86.3555,340.2710,4.999717
FILLER_82_111,VDD,Metal1,69.1600,341.0400,4.999720
FILLER_82_107,VDD,Metal1,68.1400,340.6075,4.999720
FILLER_82_93,VDD,Metal1,60.3000,340.6075,4.999731
FILLER_82_85,VDD,Metal1,57.0665,340.4630,4.999731
FILLER_82_69,VDD,Metal1,50.4480,340.3480,4.999733
FILLER_82_37,VDD,Metal1,37.0755,340.2710,4.999741
FILLER_82_34,VDD,Metal1,26.0400,341.0400,4.999752
FILLER_82_2,VDD,Metal1,17.4755,340.2710,4.999818
FILLER_81_680,VDD,Metal1,388.0800,333.2000,4.999763
FILLER_81_664,VDD,Metal1,383.6480,333.8920,4.999763
FILLER_81_632,VDD,Metal1,370.2755,333.9685,4.999763
FILLER_81_629,VDD,Metal1,359.2400,333.2000,4.999763
FILLER_81_621,VDD,Metal1,357.2265,333.7765,4.999763
FILLER_81_586,VDD,Metal1,335.1600,333.2000,4.999763
FILLER_81_578,VDD,Metal1,333.1465,333.7765,4.999763
FILLER_81_562,VDD,Metal1,326.5280,333.8920,4.999763
FILLER_81_559,VDD,Metal1,320.0400,333.2000,4.999763
FILLER_81_557,VDD,Metal1,319.2000,333.2000,4.999763
FILLER_81_547,VDD,Metal1,313.6000,333.2000,4.999763
FILLER_81_539,VDD,Metal1,311.3065,333.7765,4.999763
FILLER_81_523,VDD,Metal1,304.6880,333.8920,4.999763
FILLER_81_510,VDD,Metal1,292.6000,333.2000,4.999650
FILLER_81_508,VDD,Metal1,291.7600,333.2000,4.999643
FILLER_81_492,VDD,Metal1,287.3280,333.8920,4.999643
FILLER_81_489,VDD,Metal1,280.8400,333.2000,4.999626
FILLER_81_481,VDD,Metal1,278.8265,333.7765,4.999425
FILLER_81_468,VDD,Metal1,269.0800,333.2000,4.999411
FILLER_81_466,VDD,Metal1,268.2400,333.2000,4.999411
FILLER_81_430,VDD,Metal1,248.0800,333.2000,4.999411
FILLER_81_422,VDD,Metal1,245.7865,333.7765,4.999417
FILLER_81_412,VDD,Metal1,240.1865,333.7765,4.999417
FILLER_81_396,VDD,Metal1,228.7600,333.2000,4.999420
FILLER_81_394,VDD,Metal1,227.9200,333.2000,4.999420
FILLER_81_390,VDD,Metal1,226.6200,333.6325,4.999420
FILLER_81_382,VDD,Metal1,223.3865,333.7765,4.999421
FILLER_81_278,VDD,Metal1,162.9600,333.2000,4.999461
FILLER_81_274,VDD,Metal1,161.6600,333.6325,4.999461
FILLER_81_206,VDD,Metal1,123.5800,333.6325,4.999474
FILLER_81_198,VDD,Metal1,120.3465,333.7765,4.999475
FILLER_81_192,VDD,Metal1,114.5200,333.2000,4.999476
FILLER_81_182,VDD,Metal1,109.2000,333.2000,4.999476
FILLER_81_146,VDD,Metal1,89.0400,333.2000,4.999497
FILLER_81_142,VDD,Metal1,87.7400,333.6325,4.999497
FILLER_81_139,VDD,Metal1,84.8400,333.2000,4.999497
FILLER_81_135,VDD,Metal1,83.8200,333.6325,4.999497
FILLER_81_119,VDD,Metal1,78.4480,333.8920,4.999502
FILLER_81_84,VDD,Metal1,54.0400,333.2000,4.999595
FILLER_81_80,VDD,Metal1,53.0200,333.6325,4.999596
FILLER_81_72,VDD,Metal1,49.7865,333.7765,4.999597
FILLER_81_69,VDD,Metal1,45.6400,333.2000,4.999633
FILLER_81_65,VDD,Metal1,44.6200,333.6325,4.999634
FILLER_81_30,VDD,Metal1,23.8000,333.2000,4.999637
FILLER_81_26,VDD,Metal1,22.7800,333.6325,4.999637
FILLER_81_18,VDD,Metal1,19.5465,333.7765,4.999637
FILLER_81_2,VDD,Metal1,12.9280,333.8920,4.999637
FILLER_80_681,VDD,Metal1,388.3600,333.2000,4.999763
FILLER_80_679,VDD,Metal1,387.5200,333.2000,4.999763
FILLER_80_675,VDD,Metal1,386.2200,332.7675,4.999763
FILLER_80_667,VDD,Metal1,382.9865,332.6230,4.999763
FILLER_80_661,VDD,Metal1,378.3800,332.7675,4.999763
FILLER_80_597,VDD,Metal1,359.6750,332.3855,4.999763
FILLER_80_591,VDD,Metal1,339.1800,332.7675,4.999763
FILLER_80_527,VDD,Metal1,320.4750,332.3855,4.999763
FILLER_80_524,VDD,Metal1,300.4400,333.2000,4.999671
FILLER_80_522,VDD,Metal1,299.6000,333.2000,4.999671
FILLER_80_518,VDD,Metal1,298.3000,332.7675,4.999671
FILLER_80_491,VDD,Metal1,286.7680,332.5080,4.999643
FILLER_80_482,VDD,Metal1,276.9200,333.2000,4.999414
FILLER_80_457,VDD,Metal1,267.7280,332.5080,4.999411
FILLER_80_454,VDD,Metal1,261.2400,333.2000,4.999411
FILLER_80_450,VDD,Metal1,260.2200,332.7675,4.999411
FILLER_80_436,VDD,Metal1,251.4400,333.2000,4.999411
FILLER_80_432,VDD,Metal1,250.1400,332.7675,4.999411
FILLER_80_397,VDD,Metal1,229.3200,333.2000,4.999420
FILLER_80_395,VDD,Metal1,228.4800,333.2000,4.999420
FILLER_80_387,VDD,Metal1,226.1865,332.6230,4.999420
FILLER_80_321,VDD,Metal1,187.0400,333.2000,4.999423
FILLER_80_317,VDD,Metal1,185.7400,332.7675,4.999423
FILLER_80_314,VDD,Metal1,182.8400,333.2000,4.999451
FILLER_80_251,VDD,Metal1,147.5600,333.2000,4.999461
FILLER_80_247,VDD,Metal1,146.5400,332.7675,4.999461
FILLER_80_231,VDD,Metal1,136.3600,333.2000,4.999461
FILLER_80_229,VDD,Metal1,135.5200,333.2000,4.999461
FILLER_80_225,VDD,Metal1,134.2200,332.7675,4.999461
FILLER_80_209,VDD,Metal1,128.8480,332.5080,4.999462
FILLER_80_177,VDD,Metal1,115.4755,332.4310,4.999476
FILLER_80_174,VDD,Metal1,104.4400,333.2000,4.999480
FILLER_80_165,VDD,Metal1,100.6200,332.7675,4.999480
FILLER_80_156,VDD,Metal1,94.3600,333.2000,4.999480
FILLER_80_148,VDD,Metal1,92.3465,332.6230,4.999480
FILLER_80_132,VDD,Metal1,85.7280,332.5080,4.999497
FILLER_80_126,VDD,Metal1,77.5600,333.2000,4.999502
FILLER_80_118,VDD,Metal1,75.5465,332.6230,4.999504
FILLER_80_111,VDD,Metal1,69.4400,333.2000,4.999527
FILLER_80_107,VDD,Metal1,68.1400,332.7675,4.999527
FILLER_80_96,VDD,Metal1,60.7600,333.2000,4.999527
FILLER_80_92,VDD,Metal1,59.7400,332.7675,4.999527
FILLER_80_86,VDD,Metal1,55.1600,333.2000,4.999595
FILLER_80_84,VDD,Metal1,54.3200,333.2000,4.999595
FILLER_80_80,VDD,Metal1,53.0200,332.7675,4.999596
FILLER_80_71,VDD,Metal1,46.7600,333.2000,4.999618
FILLER_80_34,VDD,Metal1,26.0400,333.2000,4.999636
FILLER_80_2,VDD,Metal1,17.4755,332.4310,4.999637
FILLER_79_680,VDD,Metal1,388.0800,325.3600,4.999703
FILLER_79_664,VDD,Metal1,383.6480,326.0520,4.999703
FILLER_79_632,VDD,Metal1,370.2755,326.1285,4.999703
FILLER_79_626,VDD,Metal1,358.7800,325.7925,4.999703
FILLER_79_562,VDD,Metal1,340.0750,326.1740,4.999703
FILLER_79_553,VDD,Metal1,316.6800,325.3600,4.999569
FILLER_79_551,VDD,Metal1,315.8400,325.3600,4.999569
FILLER_79_543,VDD,Metal1,313.5465,325.9365,4.999568
FILLER_79_527,VDD,Metal1,306.9280,326.0520,4.999545
FILLER_79_509,VDD,Metal1,292.0400,325.3600,4.999459
FILLER_79_501,VDD,Metal1,290.0265,325.9365,4.999459
FILLER_79_426,VDD,Metal1,245.8400,325.3600,4.999425
FILLER_79_422,VDD,Metal1,244.5400,325.7925,4.999425
FILLER_79_418,VDD,Metal1,241.3600,325.3600,4.999425
FILLER_79_414,VDD,Metal1,240.0600,325.7925,4.999425
FILLER_79_398,VDD,Metal1,234.6880,326.0520,4.999425
FILLER_79_336,VDD,Metal1,195.1600,325.3600,4.999445
FILLER_79_323,VDD,Metal1,187.8800,325.3600,4.999445
FILLER_79_319,VDD,Metal1,186.8600,325.7925,4.999445
FILLER_79_303,VDD,Metal1,179.1465,325.9365,4.999461
FILLER_79_282,VDD,Metal1,166.1400,325.7925,4.999481
FILLER_79_261,VDD,Metal1,153.1600,325.3600,4.999481
FILLER_79_257,VDD,Metal1,152.1400,325.7925,4.999481
FILLER_79_222,VDD,Metal1,131.3200,325.3600,4.999468
FILLER_79_220,VDD,Metal1,130.4800,325.3600,4.999468
FILLER_79_212,VDD,Metal1,128.1865,325.9365,4.999468
FILLER_79_208,VDD,Metal1,123.7600,325.3600,4.999468
FILLER_79_204,VDD,Metal1,122.4600,325.7925,4.999468
FILLER_79_196,VDD,Metal1,119.2265,325.9365,4.999468
FILLER_79_186,VDD,Metal1,111.4400,325.3600,4.999468
FILLER_79_182,VDD,Metal1,110.1400,325.7925,4.999468
FILLER_79_174,VDD,Metal1,106.9065,325.9365,4.999479
FILLER_79_142,VDD,Metal1,95.8755,326.1285,4.999481
FILLER_79_76,VDD,Metal1,49.8400,325.3600,4.999484
FILLER_79_72,VDD,Metal1,48.5400,325.7925,4.999485
FILLER_78_681,VDD,Metal1,388.3600,325.3600,4.999703
FILLER_78_679,VDD,Metal1,387.5200,325.3600,4.999703
FILLER_78_675,VDD,Metal1,386.2200,324.9275,4.999703
FILLER_78_667,VDD,Metal1,382.9865,324.7830,4.999703
FILLER_78_661,VDD,Metal1,378.3800,324.9275,4.999703
FILLER_78_597,VDD,Metal1,359.6750,324.5455,4.999703
FILLER_78_594,VDD,Metal1,339.6400,325.3600,4.999703
FILLER_78_586,VDD,Metal1,337.6265,324.7830,4.999703
FILLER_78_535,VDD,Metal1,306.6000,325.3600,4.999545
FILLER_78_527,VDD,Metal1,304.5865,324.7830,4.999545
FILLER_78_502,VDD,Metal1,288.1200,325.3600,4.999446
FILLER_78_500,VDD,Metal1,287.2800,325.3600,4.999446
FILLER_78_492,VDD,Metal1,284.9865,324.7830,4.999445
FILLER_78_465,VDD,Metal1,267.4000,325.3600,4.999424
FILLER_78_457,VDD,Metal1,265.3865,324.7830,4.999424
FILLER_78_441,VDD,Metal1,254.2400,325.3600,4.999424
FILLER_78_437,VDD,Metal1,252.9400,324.9275,4.999424
FILLER_78_429,VDD,Metal1,249.7065,324.7830,4.999424
FILLER_78_397,VDD,Metal1,238.6755,324.5910,4.999425
FILLER_78_387,VDD,Metal1,224.9400,324.9275,4.999440
FILLER_78_383,VDD,Metal1,221.7600,325.3600,4.999444
FILLER_78_379,VDD,Metal1,220.4600,324.9275,4.999445
FILLER_78_314,VDD,Metal1,182.8400,325.3600,4.999445
FILLER_78_312,VDD,Metal1,182.0000,325.3600,4.999458
FILLER_78_304,VDD,Metal1,179.7065,324.7830,4.999459
FILLER_78_295,VDD,Metal1,172.2000,325.3600,4.999483
FILLER_78_293,VDD,Metal1,171.3600,325.3600,4.999483
FILLER_78_255,VDD,Metal1,151.0200,324.9275,4.999481
FILLER_78_247,VDD,Metal1,147.7865,324.7830,4.999468
FILLER_78_244,VDD,Metal1,143.6400,325.3600,4.999468
FILLER_78_237,VDD,Metal1,139.7200,325.3600,4.999468
FILLER_78_235,VDD,Metal1,138.8800,325.3600,4.999468
FILLER_78_227,VDD,Metal1,136.5865,324.7830,4.999468
FILLER_78_192,VDD,Metal1,114.5200,325.3600,4.999468
FILLER_78_190,VDD,Metal1,113.6800,325.3600,4.999468
FILLER_78_182,VDD,Metal1,111.3865,324.7830,4.999468
FILLER_78_174,VDD,Metal1,104.4400,325.3600,4.999481
FILLER_78_172,VDD,Metal1,103.6000,325.3600,4.999481
FILLER_78_168,VDD,Metal1,102.3000,324.9275,4.999481
FILLER_78_160,VDD,Metal1,99.0665,324.7830,4.999481
FILLER_78_153,VDD,Metal1,92.9600,325.3600,4.999481
FILLER_78_149,VDD,Metal1,91.6600,324.9275,4.999481
FILLER_78_141,VDD,Metal1,88.4265,324.7830,4.999481
FILLER_78_104,VDD,Metal1,65.2400,325.3600,4.999484
FILLER_78_100,VDD,Metal1,64.2200,324.9275,4.999484
FILLER_78_92,VDD,Metal1,60.9865,324.7830,4.999484
FILLER_78_56,VDD,Metal1,38.6400,325.3600,4.999492
FILLER_78_37,VDD,Metal1,28.9400,324.9275,4.999492
FILLER_78_4,VDD,Metal1,9.2400,325.3600,4.999522
FILLER_78_2,VDD,Metal1,8.4000,325.3600,4.999522
FILLER_77_680,VDD,Metal1,388.0800,317.5200,4.999669
FILLER_77_664,VDD,Metal1,383.6480,318.2120,4.999669
FILLER_77_632,VDD,Metal1,370.2755,318.2885,4.999669
FILLER_77_628,VDD,Metal1,358.9600,317.5200,4.999669
FILLER_77_624,VDD,Metal1,357.6600,317.9525,4.999669
FILLER_77_558,VDD,Metal1,319.7600,317.5200,4.999626
FILLER_77_524,VDD,Metal1,305.2480,318.2120,4.999594
FILLER_77_508,VDD,Metal1,292.7000,317.9525,4.999584
FILLER_77_492,VDD,Metal1,287.3280,318.2120,4.999583
FILLER_77_489,VDD,Metal1,280.8400,317.5200,4.999577
FILLER_77_487,VDD,Metal1,280.0000,317.5200,4.999577
FILLER_77_479,VDD,Metal1,277.7065,318.0965,4.999576
FILLER_77_474,VDD,Metal1,272.4400,317.5200,4.999571
FILLER_77_461,VDD,Metal1,265.4400,317.5200,4.999570
FILLER_77_457,VDD,Metal1,264.1400,317.9525,4.999570
FILLER_77_422,VDD,Metal1,243.3200,317.5200,4.999568
FILLER_77_418,VDD,Metal1,241.3600,317.5200,4.999568
FILLER_77_414,VDD,Metal1,240.0600,317.9525,4.999568
FILLER_77_406,VDD,Metal1,236.8265,318.0965,4.999568
FILLER_77_394,VDD,Metal1,228.8600,317.9525,4.999570
FILLER_77_378,VDD,Metal1,223.4880,318.2120,4.999571
FILLER_77_352,VDD,Metal1,206.5865,318.0965,4.999580
FILLER_77_349,VDD,Metal1,202.4400,317.5200,4.999589
FILLER_77_347,VDD,Metal1,201.6000,317.5200,4.999589
FILLER_77_334,VDD,Metal1,194.0400,317.5200,4.999622
FILLER_77_314,VDD,Metal1,185.3065,318.0965,4.999638
FILLER_77_292,VDD,Metal1,170.5200,317.5200,4.999650
FILLER_77_290,VDD,Metal1,169.6800,317.5200,4.999650
FILLER_77_282,VDD,Metal1,167.3865,318.0965,4.999650
FILLER_77_278,VDD,Metal1,162.9600,317.5200,4.999641
FILLER_77_274,VDD,Metal1,161.6600,317.9525,4.999640
FILLER_77_236,VDD,Metal1,140.3800,317.9525,4.999640
FILLER_77_228,VDD,Metal1,137.1465,318.0965,4.999640
FILLER_77_212,VDD,Metal1,130.5280,318.2120,4.999640
FILLER_77_202,VDD,Metal1,122.5865,318.0965,4.999641
FILLER_77_195,VDD,Metal1,116.4800,317.5200,4.999645
FILLER_77_187,VDD,Metal1,114.1865,318.0965,4.999645
FILLER_77_146,VDD,Metal1,89.0400,317.5200,4.999650
FILLER_77_142,VDD,Metal1,87.7400,317.9525,4.999650
FILLER_77_138,VDD,Metal1,84.5600,317.5200,4.999650
FILLER_77_129,VDD,Metal1,80.4600,317.9525,4.999651
FILLER_77_115,VDD,Metal1,71.4000,317.5200,4.999654
FILLER_77_113,VDD,Metal1,70.5600,317.5200,4.999654
FILLER_77_109,VDD,Metal1,69.2600,317.9525,4.999654
FILLER_77_103,VDD,Metal1,64.6800,317.5200,4.999656
FILLER_77_87,VDD,Metal1,60.5280,318.2120,4.999656
FILLER_76_681,VDD,Metal1,388.3600,317.5200,4.999669
FILLER_76_679,VDD,Metal1,387.5200,317.5200,4.999669
FILLER_76_675,VDD,Metal1,386.2200,317.0875,4.999669
FILLER_76_667,VDD,Metal1,382.9865,316.9430,4.999669
FILLER_76_661,VDD,Metal1,378.3800,317.0875,4.999669
FILLER_76_653,VDD,Metal1,375.1465,316.9430,4.999669
FILLER_76_621,VDD,Metal1,364.1155,316.7510,4.999669
FILLER_76_586,VDD,Metal1,335.1600,317.5200,4.999669
FILLER_76_582,VDD,Metal1,334.1400,317.0875,4.999669
FILLER_76_574,VDD,Metal1,330.9065,316.9430,4.999672
FILLER_76_558,VDD,Metal1,324.2880,316.8280,4.999669
FILLER_76_545,VDD,Metal1,312.2000,317.5200,4.999595
FILLER_76_543,VDD,Metal1,311.3600,317.5200,4.999595
FILLER_76_527,VDD,Metal1,306.9280,316.8280,4.999594
FILLER_76_524,VDD,Metal1,300.4400,317.5200,4.999586
FILLER_76_522,VDD,Metal1,299.6000,317.5200,4.999586
FILLER_76_518,VDD,Metal1,298.3000,317.0875,4.999586
FILLER_76_502,VDD,Metal1,292.9280,316.8280,4.999584
FILLER_76_477,VDD,Metal1,275.3400,317.0875,4.999574
FILLER_76_457,VDD,Metal1,267.7280,316.8280,4.999570
FILLER_76_454,VDD,Metal1,261.2400,317.5200,4.999568
FILLER_76_452,VDD,Metal1,260.4000,317.5200,4.999568
FILLER_76_448,VDD,Metal1,259.1000,317.0875,4.999568
FILLER_76_443,VDD,Metal1,255.0800,317.5200,4.999568
FILLER_76_434,VDD,Metal1,250.0400,317.5200,4.999568
FILLER_76_430,VDD,Metal1,249.0200,317.0875,4.999568
FILLER_76_395,VDD,Metal1,228.2000,317.5200,4.999570
FILLER_76_387,VDD,Metal1,226.1865,316.9430,4.999570
FILLER_76_383,VDD,Metal1,221.7600,317.5200,4.999572
FILLER_76_379,VDD,Metal1,220.4600,317.0875,4.999572
FILLER_76_371,VDD,Metal1,217.2265,316.9430,4.999572
FILLER_76_355,VDD,Metal1,210.6080,316.8280,4.999579
FILLER_76_331,VDD,Metal1,192.6400,317.5200,4.999629
FILLER_76_327,VDD,Metal1,191.3400,317.0875,4.999630
FILLER_76_279,VDD,Metal1,163.5200,317.5200,4.999641
FILLER_76_275,VDD,Metal1,162.2200,317.0875,4.999640
FILLER_76_267,VDD,Metal1,158.9865,316.9430,4.999640
FILLER_76_255,VDD,Metal1,151.0200,317.0875,4.999639
FILLER_76_247,VDD,Metal1,147.7865,316.9430,4.999639
FILLER_76_244,VDD,Metal1,143.6400,317.5200,4.999639
FILLER_76_242,VDD,Metal1,142.8000,317.5200,4.999639
FILLER_76_202,VDD,Metal1,120.1200,317.5200,4.999642
FILLER_76_186,VDD,Metal1,115.9680,316.8280,4.999645
FILLER_76_177,VDD,Metal1,107.3400,317.0875,4.999645
FILLER_76_173,VDD,Metal1,104.1600,317.5200,4.999646
FILLER_76_169,VDD,Metal1,102.8600,317.0875,4.999646
FILLER_76_153,VDD,Metal1,92.6800,317.5200,4.999646
FILLER_76_151,VDD,Metal1,91.8400,317.5200,4.999646
FILLER_76_147,VDD,Metal1,90.5400,317.0875,4.999650
FILLER_76_131,VDD,Metal1,85.1680,316.8280,4.999650
FILLER_76_125,VDD,Metal1,77.0000,317.5200,4.999651
FILLER_76_123,VDD,Metal1,76.1600,317.5200,4.999652
FILLER_76_107,VDD,Metal1,71.7280,316.8280,4.999654
FILLER_76_104,VDD,Metal1,65.2400,317.5200,4.999655
FILLER_76_100,VDD,Metal1,64.2200,317.0875,4.999656
FILLER_76_91,VDD,Metal1,57.9600,317.5200,4.999656
FILLER_76_89,VDD,Metal1,57.1200,317.5200,4.999664
FILLER_76_73,VDD,Metal1,47.8800,317.5200,4.999665
FILLER_76_69,VDD,Metal1,46.8600,317.0875,4.999800
FILLER_76_37,VDD,Metal1,37.0755,316.7510,4.999805
FILLER_76_34,VDD,Metal1,26.0400,317.5200,4.999819
FILLER_76_2,VDD,Metal1,17.4755,316.7510,4.999820
FILLER_75_680,VDD,Metal1,388.0800,309.6800,4.999769
FILLER_75_664,VDD,Metal1,383.6480,310.3720,4.999769
FILLER_75_632,VDD,Metal1,370.2755,310.4485,4.999769
FILLER_75_628,VDD,Metal1,358.9600,309.6800,4.999769
FILLER_75_624,VDD,Metal1,357.6600,310.1125,4.999769
FILLER_75_589,VDD,Metal1,336.8400,309.6800,4.999771
FILLER_75_587,VDD,Metal1,336.0000,309.6800,4.999771
FILLER_75_583,VDD,Metal1,334.7000,310.1125,4.999771
FILLER_75_570,VDD,Metal1,326.4800,309.6800,4.999771
FILLER_75_562,VDD,Metal1,324.1865,310.2565,4.999768
FILLER_75_559,VDD,Metal1,320.0400,309.6800,4.999753
FILLER_75_557,VDD,Metal1,319.2000,309.6800,4.999752
FILLER_75_525,VDD,Metal1,310.3555,310.4485,4.999752
FILLER_75_515,VDD,Metal1,295.4000,309.6800,4.999741
FILLER_75_511,VDD,Metal1,294.3800,310.1125,4.999741
FILLER_75_498,VDD,Metal1,285.8800,309.6800,4.999741
FILLER_75_496,VDD,Metal1,285.0400,309.6800,4.999741
FILLER_75_492,VDD,Metal1,283.7400,310.1125,4.999741
FILLER_75_486,VDD,Metal1,280.3800,310.1125,4.999741
FILLER_75_422,VDD,Metal1,261.6750,310.4940,4.999741
FILLER_75_419,VDD,Metal1,241.6400,309.6800,4.999740
FILLER_75_415,VDD,Metal1,240.6200,310.1125,4.999740
FILLER_75_410,VDD,Metal1,236.6000,309.6800,4.999740
FILLER_75_408,VDD,Metal1,235.7600,309.6800,4.999740
FILLER_75_404,VDD,Metal1,234.4600,310.1125,4.999740
FILLER_75_396,VDD,Metal1,231.2265,310.2565,4.999740
FILLER_75_380,VDD,Metal1,224.6080,310.3720,4.999739
FILLER_75_356,VDD,Metal1,206.6400,309.6800,4.999737
FILLER_75_352,VDD,Metal1,205.3400,310.1125,4.999737
FILLER_75_349,VDD,Metal1,202.4400,309.6800,4.999737
FILLER_75_333,VDD,Metal1,198.2880,310.3720,4.999737
FILLER_75_297,VDD,Metal1,173.6000,309.6800,4.999737
FILLER_75_244,VDD,Metal1,143.9200,309.6800,4.999707
FILLER_75_212,VDD,Metal1,135.0755,310.4485,4.999707
FILLER_75_189,VDD,Metal1,117.6480,310.3720,4.999694
FILLER_75_178,VDD,Metal1,106.9600,309.6800,4.999676
FILLER_75_174,VDD,Metal1,105.6600,310.1125,4.999676
FILLER_75_142,VDD,Metal1,95.8755,310.4485,4.999672
FILLER_75_134,VDD,Metal1,82.0400,309.6800,4.999669
FILLER_75_68,VDD,Metal1,45.3600,309.6800,4.999670
FILLER_75_52,VDD,Metal1,40.9280,310.3720,4.999670
FILLER_75_2,VDD,Metal1,12.9280,310.3720,4.999672
FILLER_74_681,VDD,Metal1,388.3600,309.6800,4.999769
FILLER_74_679,VDD,Metal1,387.5200,309.6800,4.999769
FILLER_74_675,VDD,Metal1,386.2200,309.2475,4.999769
FILLER_74_667,VDD,Metal1,382.9865,309.1030,4.999769
FILLER_74_663,VDD,Metal1,378.5600,309.6800,4.999769
FILLER_74_655,VDD,Metal1,376.2665,309.1030,4.999769
FILLER_74_639,VDD,Metal1,369.6480,308.9880,4.999769
FILLER_74_591,VDD,Metal1,339.1800,309.2475,4.999769
FILLER_74_583,VDD,Metal1,335.9465,309.1030,4.999771
FILLER_74_567,VDD,Metal1,329.3280,308.9880,4.999771
FILLER_74_559,VDD,Metal1,321.2600,309.2475,4.999760
FILLER_74_527,VDD,Metal1,311.4755,308.9110,4.999753
FILLER_74_521,VDD,Metal1,299.9800,309.2475,4.999741
FILLER_74_457,VDD,Metal1,281.2750,308.8655,4.999741
FILLER_74_451,VDD,Metal1,260.7800,309.2475,4.999740
FILLER_74_387,VDD,Metal1,242.0750,308.8655,4.999740
FILLER_74_381,VDD,Metal1,221.5800,309.2475,4.999738
FILLER_74_317,VDD,Metal1,184.8000,309.6800,4.999737
