Instance,Terminal,Layer,X location,Y location,Voltage
_1775_,VSS,Metal1,335.0220,93.5345,0.000226
_1774_,VSS,Metal1,330.5420,148.4145,0.000349
_1773_,VSS,Metal1,323.2620,173.0250,0.000366
_1772_,VSS,Metal1,357.9820,173.0250,0.000356
_1771_,VSS,Metal1,357.9820,63.2650,0.000347
_1770_,VSS,Metal1,296.6575,109.2145,0.000394
_1769_,VSS,Metal1,225.8065,204.1950,0.000369
_1768_,VSS,Metal1,220.5065,180.7590,0.000382
_1767_,VSS,Metal1,227.4800,179.8940,0.000397
_1766_,VSS,Metal1,168.1200,352.3740,0.000193
_1765_,VSS,Metal1,275.0865,360.2850,0.000136
_1764_,VSS,Metal1,274.8265,368.0405,0.000028
_1763_,VSS,Metal1,210.6800,345.3855,0.000323
_1762_,VSS,Metal1,193.3200,352.3740,0.000207
_1761_,VSS,Metal1,253.5530,298.2750,0.000296
_1760_,VSS,Metal1,256.0530,353.2390,0.000228
_1759_,VSS,Metal1,252.4330,313.9550,0.000254
_1758_,VSS,Metal1,255.2265,344.5205,0.000370
_1757_,VSS,Metal1,230.8400,345.3855,0.000351
_1756_,VSS,Metal1,297.7930,360.9950,0.000132
_1755_,VSS,Metal1,297.7865,368.0405,0.000027
_1754_,VSS,Metal1,168.1200,313.1740,0.000262
_1753_,VSS,Metal1,231.9665,321.0850,0.000443
_1752_,VSS,Metal1,227.2265,321.8790,0.000444
_1751_,VSS,Metal1,266.1265,352.4450,0.000230
_1750_,VSS,Metal1,259.9730,353.2390,0.000228
_1749_,VSS,Metal1,254.3665,329.6350,0.000635
_1748_,VSS,Metal1,253.2530,345.3990,0.000369
_1747_,VSS,Metal1,187.7200,361.0655,0.000110
_1746_,VSS,Metal1,168.1200,360.2140,0.000100
_1745_,VSS,Metal1,292.7530,353.1550,0.000218
_1744_,VSS,Metal1,292.7465,368.0405,0.000028
_1743_,VSS,Metal1,232.5200,336.6940,0.000368
_1742_,VSS,Metal1,216.0330,196.3550,0.000167
_1741_,VSS,Metal1,216.8530,180.7590,0.000382
_1740_,VSS,Metal1,168.1200,179.8940,0.000349
_1739_,VSS,Metal1,200.2365,195.6280,0.000166
_1738_,VSS,Metal1,162.0200,242.7325,0.000256
_1737_,VSS,Metal1,167.3325,234.9235,0.000360
_1736_,VSS,Metal1,166.4275,219.2435,0.000149
_1735_,VSS,Metal1,171.2525,243.3160,0.000254
_1734_,VSS,Metal1,210.1800,250.5725,0.000298
_1733_,VSS,Metal1,213.5225,227.6800,0.000253
_1732_,VSS,Metal1,205.9530,227.0050,0.000254
_1731_,VSS,Metal1,208.5575,227.6360,0.000254
_1730_,VSS,Metal1,207.8865,219.8750,0.000126
_1729_,VSS,Metal1,211.9175,219.7960,0.000126
_1728_,VSS,Metal1,195.5600,234.7740,0.000382
_1727_,VSS,Metal1,128.4830,266.9315,0.000475
_1726_,VSS,Metal1,83.8730,266.9150,0.000445
_1725_,VSS,Metal1,83.0065,274.7550,0.000223
_1724_,VSS,Metal1,82.1400,289.7725,0.000133
_1723_,VSS,Metal1,81.0800,273.9740,0.000223
_1722_,VSS,Metal1,135.2825,251.1560,0.000321
_1721_,VSS,Metal1,132.4030,242.6680,0.000259
_1720_,VSS,Metal1,88.1630,219.8915,0.000259
_1719_,VSS,Metal1,82.4465,212.0350,0.000347
_1718_,VSS,Metal1,83.2025,227.6360,0.000347
_1717_,VSS,Metal1,82.1930,219.1650,0.000266
_1716_,VSS,Metal1,87.1225,227.0835,0.000341
_1715_,VSS,Metal1,139.1175,251.1560,0.000320
_1714_,VSS,Metal1,130.7175,281.9635,0.000269
_1713_,VSS,Metal1,131.8430,251.2515,0.000321
_1712_,VSS,Metal1,83.1230,251.2515,0.000367
_1711_,VSS,Metal1,82.4465,258.3650,0.000248
_1710_,VSS,Metal1,78.7225,243.3160,0.000251
_1709_,VSS,Metal1,83.0065,243.3950,0.000253
_1708_,VSS,Metal1,80.4025,258.9960,0.000248
_1707_,VSS,Metal1,133.5175,281.9635,0.000269
_1706_,VSS,Metal1,129.6825,298.1960,0.000311
_1705_,VSS,Metal1,129.6030,297.5480,0.000311
_1704_,VSS,Metal1,110.0030,313.2280,0.000312
_1703_,VSS,Metal1,101.4865,289.7250,0.000134
_1702_,VSS,Metal1,110.5575,321.1635,0.000389
_1701_,VSS,Metal1,109.6330,306.1150,0.000257
_1700_,VSS,Metal1,108.9625,313.8760,0.000312
_1699_,VSS,Metal1,134.6375,297.6435,0.000310
_1698_,VSS,Metal1,140.8825,290.3560,0.000133
_1697_,VSS,Metal1,134.6430,298.2915,0.000310
_1696_,VSS,Metal1,124.0030,306.1315,0.000256
_1695_,VSS,Metal1,119.9665,290.4350,0.000135
_1694_,VSS,Metal1,121.2825,313.8760,0.000308
_1693_,VSS,Metal1,118.8465,305.4050,0.000256
_1692_,VSS,Metal1,122.4025,313.3235,0.000308
_1691_,VSS,Metal1,149.7575,290.3560,0.000128
_1690_,VSS,Metal1,146.9575,290.3560,0.000128
_1689_,VSS,Metal1,153.7565,282.6115,0.000255
_1688_,VSS,Metal1,88.5875,298.1960,0.000308
_1687_,VSS,Metal1,82.4275,305.4835,0.000258
_1686_,VSS,Metal1,83.1175,321.1635,0.000371
_1685_,VSS,Metal1,75.3625,305.4835,0.000260
_1684_,VSS,Metal1,87.4675,305.4835,0.000258
_1683_,VSS,Metal1,75.3625,306.0360,0.000260
_1682_,VSS,Metal1,83.2025,313.3235,0.000324
_1681_,VSS,Metal1,143.0375,266.8360,0.000475
_1680_,VSS,Metal1,154.9930,274.7550,0.000193
_1679_,VSS,Metal1,158.0000,266.2125,0.000468
_1678_,VSS,Metal1,84.6675,298.1960,0.000304
_1677_,VSS,Metal1,78.5075,305.4835,0.000259
_1676_,VSS,Metal1,78.0775,321.1635,0.000371
_1675_,VSS,Metal1,73.6825,298.1960,0.000300
_1674_,VSS,Metal1,80.1875,306.0360,0.000259
_1673_,VSS,Metal1,73.5975,306.0360,0.000260
_1672_,VSS,Metal1,78.1625,313.8760,0.000325
_1671_,VSS,Metal1,152.4275,258.9960,0.000232
_1670_,VSS,Metal1,121.6275,258.4435,0.000254
_1669_,VSS,Metal1,116.5875,250.6035,0.000336
_1668_,VSS,Metal1,111.2025,250.6035,0.000336
_1667_,VSS,Metal1,115.6825,243.3160,0.000258
_1666_,VSS,Metal1,116.0275,258.9960,0.000253
_1665_,VSS,Metal1,111.2025,258.9960,0.000253
_1664_,VSS,Metal1,115.6825,266.8360,0.000485
_1663_,VSS,Metal1,152.9875,266.2835,0.000468
_1662_,VSS,Metal1,154.8825,258.4435,0.000230
_1661_,VSS,Metal1,142.1065,258.2805,0.000252
_1660_,VSS,Metal1,210.6865,227.0050,0.000253
_1659_,VSS,Metal1,189.3875,219.7960,0.000128
_1658_,VSS,Metal1,195.3065,195.5605,0.000166
_1657_,VSS,Metal1,188.9630,203.4680,0.000369
_1656_,VSS,Metal1,182.0400,203.5285,0.000301
_1655_,VSS,Metal1,189.4130,196.4390,0.000140
_1654_,VSS,Metal1,190.5330,212.1190,0.000310
_1653_,VSS,Metal1,174.5930,219.1650,0.000139
_1652_,VSS,Metal1,179.9400,219.2125,0.000128
_1651_,VSS,Metal1,172.2365,212.0515,0.000309
_1650_,VSS,Metal1,174.0330,188.5150,0.000442
_1649_,VSS,Metal1,179.3800,188.4675,0.000405
_1648_,VSS,Metal1,174.8000,196.3475,0.000132
_1647_,VSS,Metal1,172.3175,203.5200,0.000296
_1646_,VSS,Metal1,173.3625,204.1160,0.000296
_1645_,VSS,Metal1,175.5230,227.7315,0.000261
_1644_,VSS,Metal1,177.2765,234.8280,0.000359
_1643_,VSS,Metal1,214.7175,219.7960,0.000125
_1642_,VSS,Metal1,216.7430,226.9790,0.000253
_1641_,VSS,Metal1,218.7100,227.7415,0.000252
_1640_,VSS,Metal1,216.3975,219.2435,0.000125
_1639_,VSS,Metal1,285.2200,234.8925,0.000326
_1638_,VSS,Metal1,283.6825,219.7960,0.000082
_1637_,VSS,Metal1,275.9000,219.8275,0.000090
_1636_,VSS,Metal1,330.9200,227.6710,0.000153
_1635_,VSS,Metal1,331.1975,235.4760,0.000236
_1634_,VSS,Metal1,326.7230,235.5715,0.000236
_1633_,VSS,Metal1,324.5625,227.6360,0.000176
_1632_,VSS,Metal1,320.0825,227.6360,0.000184
_1631_,VSS,Metal1,317.2825,227.6360,0.000192
_1630_,VSS,Metal1,324.1325,234.9235,0.000245
_1629_,VSS,Metal1,305.0730,242.6850,0.000258
_1628_,VSS,Metal1,306.7530,227.7150,0.000199
_1627_,VSS,Metal1,272.9000,195.6925,0.000152
_1626_,VSS,Metal1,271.9975,196.3200,0.000152
_1625_,VSS,Metal1,273.7400,204.0735,0.000317
_1624_,VSS,Metal1,272.2600,203.5425,0.000317
_1623_,VSS,Metal1,268.5625,196.2760,0.000157
_1622_,VSS,Metal1,299.4200,204.1750,0.000286
_1621_,VSS,Metal1,292.4465,212.0350,0.000315
_1620_,VSS,Metal1,287.3030,211.2990,0.000322
_1619_,VSS,Metal1,287.9665,212.0350,0.000322
_1618_,VSS,Metal1,308.6800,219.0940,0.000078
_1617_,VSS,Metal1,301.7200,219.0940,0.000078
_1616_,VSS,Metal1,303.6530,212.1190,0.000310
_1615_,VSS,Metal1,328.0400,204.2655,0.000271
_1614_,VSS,Metal1,336.4400,204.2655,0.000226
_1613_,VSS,Metal1,336.4400,196.4255,0.000116
_1612_,VSS,Metal1,315.4000,195.5740,0.000145
_1611_,VSS,Metal1,279.7625,219.7960,0.000086
_1610_,VSS,Metal1,276.2700,219.2535,0.000090
_1609_,VSS,Metal1,236.2965,219.9005,0.000116
_1608_,VSS,Metal1,240.1400,227.0625,0.000236
_1607_,VSS,Metal1,240.1065,219.9590,0.000116
_1606_,VSS,Metal1,245.9665,212.0350,0.000348
_1605_,VSS,Metal1,244.5400,203.5325,0.000332
_1604_,VSS,Metal1,250.7530,212.0350,0.000349
_1603_,VSS,Metal1,234.7730,242.6005,0.000291
_1602_,VSS,Metal1,239.4365,234.8280,0.000377
_1601_,VSS,Metal1,240.2630,227.7405,0.000236
_1600_,VSS,Metal1,252.7465,234.8400,0.000366
_1599_,VSS,Metal1,312.5875,227.6360,0.000199
_1598_,VSS,Metal1,306.6100,234.9350,0.000256
_1597_,VSS,Metal1,314.9900,234.9350,0.000256
_1596_,VSS,Metal1,257.4730,242.6850,0.000285
_1595_,VSS,Metal1,276.2600,242.7050,0.000283
_1594_,VSS,Metal1,280.2375,242.7635,0.000283
_1593_,VSS,Metal1,276.8200,235.5075,0.000328
_1592_,VSS,Metal1,266.1625,235.5200,0.000328
_1591_,VSS,Metal1,286.9900,227.0950,0.000200
_1590_,VSS,Metal1,244.9575,54.6035,0.000371
_1589_,VSS,Metal1,247.7575,54.6035,0.000371
_1588_,VSS,Metal1,238.4400,30.9340,0.000197
_1587_,VSS,Metal1,364.1200,140.6940,0.000216
_1586_,VSS,Metal1,364.1200,93.6540,0.000227
_1585_,VSS,Metal1,364.1200,117.1740,0.000405
_1584_,VSS,Metal1,352.1200,164.2140,0.000319
_1583_,VSS,Metal1,364.1200,132.8540,0.000074
_1582_,VSS,Metal1,348.4400,93.6540,0.000226
_1581_,VSS,Metal1,237.0000,93.6540,0.000230
_1580_,VSS,Metal1,248.4025,46.7635,0.000448
_1579_,VSS,Metal1,178.2000,102.3455,0.000386
_1578_,VSS,Metal1,179.0200,117.9075,0.000390
_1577_,VSS,Metal1,174.4825,117.3235,0.000397
_1576_,VSS,Metal1,170.1065,101.4805,0.000393
_1575_,VSS,Metal1,168.6675,93.8035,0.000196
_1574_,VSS,Metal1,226.9200,78.8255,0.000277
_1573_,VSS,Metal1,199.5975,125.1635,0.000265
_1572_,VSS,Metal1,205.7575,110.0360,0.000280
_1571_,VSS,Metal1,208.0825,125.7160,0.000304
_1570_,VSS,Metal1,205.8425,125.1635,0.000290
_1569_,VSS,Metal1,158.6000,148.5340,0.000253
_1568_,VSS,Metal1,155.2400,110.1855,0.000270
_1567_,VSS,Metal1,211.2400,31.7855,0.000198
_1566_,VSS,Metal1,21.4000,47.4655,0.000442
_1565_,VSS,Metal1,17.4800,70.9855,0.000314
_1564_,VSS,Metal1,87.4800,16.1055,0.000185
_1563_,VSS,Metal1,54.4400,16.1055,0.000173
_1562_,VSS,Metal1,14.1200,125.8655,0.000213
_1561_,VSS,Metal1,22.8400,94.5055,0.000205
_1560_,VSS,Metal1,93.6400,125.0140,0.000228
_1559_,VSS,Metal1,90.8400,38.7740,0.000359
_1558_,VSS,Metal1,71.5600,39.6255,0.000358
_1557_,VSS,Metal1,135.0800,47.4655,0.000603
_1556_,VSS,Metal1,107.0800,16.1055,0.000181
_1555_,VSS,Metal1,152.4400,39.6255,0.000367
_1554_,VSS,Metal1,124.7600,94.5055,0.000214
_1553_,VSS,Metal1,151.3200,23.9455,0.000196
_1552_,VSS,Metal1,158.9200,31.7855,0.000219
_1551_,VSS,Metal1,119.4000,109.3340,0.000278
_1550_,VSS,Metal1,160.3500,78.1335,0.000357
_1549_,VSS,Metal1,35.4000,118.0255,0.000395
_1548_,VSS,Metal1,36.5200,86.6655,0.000310
_1547_,VSS,Metal1,109.3200,118.0255,0.000401
_1546_,VSS,Metal1,81.6400,62.2940,0.000508
_1545_,VSS,Metal1,70.1200,54.4540,0.000328
_1544_,VSS,Metal1,119.4000,62.2940,0.000509
_1543_,VSS,Metal1,147.4065,94.4350,0.000210
_1542_,VSS,Metal1,147.4130,93.6405,0.000210
_1541_,VSS,Metal1,139.0000,55.3055,0.000346
_1540_,VSS,Metal1,130.3600,117.1740,0.000401
_1539_,VSS,Metal1,151.3200,70.1340,0.000410
_1538_,VSS,Metal1,142.9200,117.1740,0.000400
_1537_,VSS,Metal1,99.8000,94.5055,0.000215
_1536_,VSS,Metal1,155.8700,78.1335,0.000383
_1535_,VSS,Metal1,170.1865,70.9330,0.000326
_1534_,VSS,Metal1,189.1600,55.3055,0.000340
_1533_,VSS,Metal1,14.1200,55.3055,0.000263
_1532_,VSS,Metal1,14.1200,78.8255,0.000357
_1531_,VSS,Metal1,77.9600,16.1055,0.000186
_1530_,VSS,Metal1,41.0000,30.9340,0.000208
_1529_,VSS,Metal1,14.6800,133.7055,0.000077
_1528_,VSS,Metal1,14.1200,101.4940,0.000360
_1527_,VSS,Metal1,14.1200,141.5455,0.000306
_1526_,VSS,Metal1,96.4400,16.1055,0.000184
_1525_,VSS,Metal1,60.6000,39.6255,0.000339
_1524_,VSS,Metal1,102.6000,62.2940,0.000508
_1523_,VSS,Metal1,116.0400,16.1055,0.000179
_1522_,VSS,Metal1,136.2000,46.6140,0.000603
_1521_,VSS,Metal1,111.5600,141.5455,0.000323
_1520_,VSS,Metal1,144.6000,16.1055,0.000159
_1519_,VSS,Metal1,132.8400,16.1055,0.000168
_1518_,VSS,Metal1,95.6400,62.2940,0.000508
_1517_,VSS,Metal1,161.5175,70.8360,0.000373
_1516_,VSS,Metal1,21.4000,118.0255,0.000392
_1515_,VSS,Metal1,20.8400,102.3455,0.000359
_1514_,VSS,Metal1,34.8400,140.6940,0.000315
_1513_,VSS,Metal1,80.2000,86.6655,0.000318
_1512_,VSS,Metal1,72.6800,55.3055,0.000328
_1511_,VSS,Metal1,111.0000,62.2940,0.000509
_1510_,VSS,Metal1,104.2800,85.8140,0.000307
_1509_,VSS,Metal1,139.0000,78.8255,0.000387
_1508_,VSS,Metal1,133.1600,70.1340,0.000445
_1507_,VSS,Metal1,144.6000,132.8540,0.000077
_1506_,VSS,Metal1,129.4800,125.0140,0.000249
_1505_,VSS,Metal1,99.8000,102.3455,0.000402
_1504_,VSS,Metal1,152.2125,78.6760,0.000385
_1503_,VSS,Metal1,156.4200,78.7075,0.000383
_1502_,VSS,Metal1,166.4530,77.9605,0.000323
_1501_,VSS,Metal1,158.6000,132.8540,0.000077
_1500_,VSS,Metal1,177.6400,125.8655,0.000251
_1499_,VSS,Metal1,163.6400,392.4255,0.000017
_1498_,VSS,Metal1,270.6000,383.7340,0.000068
_1497_,VSS,Metal1,207.3200,375.8940,0.000067
_1496_,VSS,Metal1,192.7600,384.5855,0.000060
_1495_,VSS,Metal1,245.9600,361.0655,0.000128
_1494_,VSS,Metal1,253.8000,376.7455,0.000083
_1493_,VSS,Metal1,217.4000,361.0655,0.000123
_1492_,VSS,Metal1,287.9600,391.5740,0.000014
_1491_,VSS,Metal1,149.0800,306.1855,0.000248
_1490_,VSS,Metal1,210.1200,392.4255,0.000020
_1489_,VSS,Metal1,239.8000,392.4255,0.000020
_1488_,VSS,Metal1,237.0000,360.2140,0.000124
_1487_,VSS,Metal1,187.7200,376.7455,0.000051
_1486_,VSS,Metal1,159.1600,376.7455,0.000047
_1485_,VSS,Metal1,285.1600,384.5855,0.000066
_1484_,VSS,Metal1,222.4400,392.4255,0.000020
_1483_,VSS,Metal1,216.2800,110.1855,0.000357
_1482_,VSS,Metal1,154.4400,149.3855,0.000252
_1481_,VSS,Metal1,161.7865,93.7065,0.000202
_1480_,VSS,Metal1,54.7000,172.1725,0.000511
_1479_,VSS,Metal1,55.0000,179.8940,0.000339
_1478_,VSS,Metal1,60.8025,180.0435,0.000339
_1477_,VSS,Metal1,58.0025,172.7560,0.000529
_1476_,VSS,Metal1,53.5100,157.1815,0.000503
_1475_,VSS,Metal1,55.2025,172.7560,0.000511
_1474_,VSS,Metal1,48.8900,179.9405,0.000339
_1473_,VSS,Metal1,52.4025,172.7560,0.000496
_1472_,VSS,Metal1,14.6800,266.9855,0.000371
_1471_,VSS,Metal1,22.8400,188.5855,0.000383
_1470_,VSS,Metal1,14.1200,242.6140,0.000238
_1469_,VSS,Metal1,14.1200,212.1055,0.000327
_1468_,VSS,Metal1,14.1200,289.6540,0.000102
_1467_,VSS,Metal1,13.0000,306.1855,0.000251
_1466_,VSS,Metal1,13.0000,321.8655,0.000321
_1465_,VSS,Metal1,21.4000,227.7855,0.000323
_1464_,VSS,Metal1,21.4000,259.1455,0.000192
_1463_,VSS,Metal1,36.5200,204.2655,0.000331
_1462_,VSS,Metal1,21.1600,243.4655,0.000238
_1461_,VSS,Metal1,19.1600,204.2655,0.000312
_1460_,VSS,Metal1,21.4000,282.6655,0.000270
_1459_,VSS,Metal1,21.4000,306.1855,0.000251
_1458_,VSS,Metal1,22.8400,321.8655,0.000321
_1457_,VSS,Metal1,30.9200,219.9455,0.000269
_1456_,VSS,Metal1,50.1500,212.0615,0.000345
_1455_,VSS,Metal1,13.7300,188.4250,0.000399
_1454_,VSS,Metal1,21.6900,187.7400,0.000383
_1453_,VSS,Metal1,14.6675,187.8835,0.000399
_1452_,VSS,Metal1,20.4700,157.1815,0.000446
_1451_,VSS,Metal1,19.4800,165.0655,0.000418
_1450_,VSS,Metal1,20.4700,172.8615,0.000448
_1449_,VSS,Metal1,18.0530,179.8805,0.000329
_1448_,VSS,Metal1,12.1930,164.9950,0.000418
_1447_,VSS,Metal1,15.0400,172.8275,0.000447
_1446_,VSS,Metal1,14.3225,180.5960,0.000341
_1445_,VSS,Metal1,131.7200,204.2655,0.000326
_1444_,VSS,Metal1,149.0800,196.4255,0.000135
_1443_,VSS,Metal1,140.4400,219.9455,0.000161
_1442_,VSS,Metal1,131.7200,226.9340,0.000281
_1441_,VSS,Metal1,152.0825,219.2435,0.000160
_1440_,VSS,Metal1,153.9265,212.0250,0.000322
_1439_,VSS,Metal1,148.4530,212.0530,0.000324
_1438_,VSS,Metal1,148.4530,204.2130,0.000316
_1437_,VSS,Metal1,139.8665,211.2750,0.000328
_1436_,VSS,Metal1,140.6675,211.9560,0.000328
_1435_,VSS,Metal1,159.5000,204.1375,0.000314
_1434_,VSS,Metal1,152.4275,204.1160,0.000314
_1433_,VSS,Metal1,98.1200,172.9055,0.000574
_1432_,VSS,Metal1,94.2000,187.7340,0.000411
_1431_,VSS,Metal1,89.7200,195.5740,0.000136
_1430_,VSS,Metal1,95.3200,157.2255,0.000571
_1429_,VSS,Metal1,64.0200,274.7075,0.000223
_1428_,VSS,Metal1,79.1975,274.6760,0.000223
_1427_,VSS,Metal1,71.3000,211.9875,0.000347
_1426_,VSS,Metal1,76.9575,211.9560,0.000347
_1425_,VSS,Metal1,64.0200,251.1875,0.000368
_1424_,VSS,Metal1,74.7175,251.1560,0.000368
_1423_,VSS,Metal1,98.7400,337.4275,0.000324
_1422_,VSS,Metal1,103.8375,337.3960,0.000324
_1421_,VSS,Metal1,112.7400,336.8125,0.000347
_1420_,VSS,Metal1,115.6825,336.8435,0.000347
_1419_,VSS,Metal1,75.2200,337.4275,0.000321
_1418_,VSS,Metal1,81.4375,344.6835,0.000247
_1417_,VSS,Metal1,64.0200,337.4275,0.000242
_1416_,VSS,Metal1,71.3575,337.3960,0.000242
_1415_,VSS,Metal1,108.8200,259.0275,0.000253
_1414_,VSS,Metal1,111.7625,266.8360,0.000485
_1413_,VSS,Metal1,97.3400,204.1375,0.000342
_1412_,VSS,Metal1,50.5200,266.1340,0.000384
_1411_,VSS,Metal1,52.7600,219.0940,0.000268
_1410_,VSS,Metal1,50.5200,242.6140,0.000243
_1409_,VSS,Metal1,96.4400,314.0255,0.000323
_1408_,VSS,Metal1,101.2400,298.3455,0.000310
_1407_,VSS,Metal1,51.6400,314.0255,0.000325
_1406_,VSS,Metal1,50.5200,321.0140,0.000334
_1405_,VSS,Metal1,95.8800,258.2940,0.000252
_1404_,VSS,Metal1,97.6775,219.7960,0.000258
_1403_,VSS,Metal1,64.0200,282.5475,0.000289
_1402_,VSS,Metal1,76.3975,289.8035,0.000133
_1401_,VSS,Metal1,56.8825,274.6760,0.000215
_1400_,VSS,Metal1,63.1000,234.8925,0.000345
_1399_,VSS,Metal1,75.8375,227.6360,0.000347
_1398_,VSS,Metal1,63.6025,211.9560,0.000347
_1397_,VSS,Metal1,64.0200,243.3475,0.000249
_1396_,VSS,Metal1,74.1575,243.3160,0.000249
_1395_,VSS,Metal1,58.0025,251.1560,0.000368
_1394_,VSS,Metal1,97.6200,329.5875,0.000526
_1393_,VSS,Metal1,103.2775,329.5560,0.000527
_1392_,VSS,Metal1,94.4025,321.7160,0.000385
_1391_,VSS,Metal1,114.9800,328.9725,0.000530
_1390_,VSS,Metal1,117.9225,321.1635,0.000400
_1389_,VSS,Metal1,106.7225,321.7160,0.000385
_1388_,VSS,Metal1,74.6600,321.1325,0.000371
_1387_,VSS,Metal1,79.7575,329.5560,0.000524
_1386_,VSS,Metal1,65.8425,321.1635,0.000346
_1385_,VSS,Metal1,64.0200,329.5875,0.000524
_1384_,VSS,Metal1,71.9175,329.5560,0.000524
_1383_,VSS,Metal1,56.3225,329.5560,0.000524
_1382_,VSS,Metal1,109.3800,243.3475,0.000258
_1381_,VSS,Metal1,113.9175,243.3160,0.000258
_1380_,VSS,Metal1,103.9225,227.0835,0.000318
_1379_,VSS,Metal1,100.4100,226.9805,0.000319
_1378_,VSS,Metal1,100.1065,219.9590,0.000258
_1377_,VSS,Metal1,99.5465,211.2405,0.000340
_1376_,VSS,Metal1,101.4930,212.1190,0.000340
_1375_,VSS,Metal1,101.1225,251.1560,0.000364
_1374_,VSS,Metal1,97.2500,211.9460,0.000342
_1373_,VSS,Metal1,43.5530,281.8850,0.000281
_1372_,VSS,Metal1,46.6130,274.8390,0.000207
_1371_,VSS,Metal1,32.3600,266.9855,0.000383
_1370_,VSS,Metal1,70.1200,204.2655,0.000345
_1369_,VSS,Metal1,51.9600,203.4140,0.000338
_1368_,VSS,Metal1,44.9200,259.1455,0.000202
_1367_,VSS,Metal1,32.3600,243.4655,0.000240
_1366_,VSS,Metal1,95.3200,274.8255,0.000223
_1365_,VSS,Metal1,31.8000,219.0940,0.000269
_1364_,VSS,Metal1,110.7600,282.6655,0.000273
_1363_,VSS,Metal1,32.3600,282.6655,0.000278
_1362_,VSS,Metal1,60.6000,298.3455,0.000300
_1361_,VSS,Metal1,32.3600,306.1855,0.000256
_1360_,VSS,Metal1,41.0000,297.4940,0.000300
_1359_,VSS,Metal1,34.6000,321.8655,0.000334
_1358_,VSS,Metal1,98.4400,242.6140,0.000255
_1357_,VSS,Metal1,40.7600,219.9455,0.000271
_1356_,VSS,Metal1,104.0525,203.5635,0.000337
_1355_,VSS,Metal1,74.7965,172.8515,0.000539
_1354_,VSS,Metal1,266.1200,23.9455,0.000186
_1353_,VSS,Metal1,266.1200,31.7855,0.000191
_1352_,VSS,Metal1,276.2000,30.9340,0.000180
_1351_,VSS,Metal1,283.2400,16.1055,0.000049
_1350_,VSS,Metal1,247.4200,31.0625,0.000192
_1349_,VSS,Metal1,256.2425,23.7960,0.000191
_1348_,VSS,Metal1,240.1065,38.7605,0.000347
_1347_,VSS,Metal1,234.2130,38.7605,0.000347
_1346_,VSS,Metal1,259.1530,78.7550,0.000254
_1345_,VSS,Metal1,264.4530,78.8390,0.000254
_1344_,VSS,Metal1,275.1400,78.0925,0.000250
_1343_,VSS,Metal1,277.9975,70.2835,0.000220
_1342_,VSS,Metal1,275.6400,62.2940,0.000487
_1341_,VSS,Metal1,266.1200,70.1340,0.000220
_1340_,VSS,Metal1,272.9000,125.1325,0.000346
_1339_,VSS,Metal1,276.3175,133.0035,0.000079
_1338_,VSS,Metal1,273.4600,157.1075,0.000536
_1337_,VSS,Metal1,279.6775,164.3635,0.000362
_1336_,VSS,Metal1,312.1000,85.9325,0.000279
_1335_,VSS,Metal1,317.1975,85.9635,0.000279
_1334_,VSS,Metal1,315.6600,125.1325,0.000310
_1333_,VSS,Metal1,312.2425,125.1635,0.000325
_1332_,VSS,Metal1,306.5000,156.4925,0.000499
_1331_,VSS,Metal1,310.4775,156.5235,0.000478
_1330_,VSS,Metal1,327.7800,164.9475,0.000312
_1329_,VSS,Metal1,336.8825,157.0760,0.000476
_1328_,VSS,Metal1,324.4200,78.0925,0.000170
_1327_,VSS,Metal1,336.8825,86.5160,0.000277
_1326_,VSS,Metal1,275.3400,101.6125,0.000427
_1325_,VSS,Metal1,268.5625,94.3560,0.000233
_1324_,VSS,Metal1,301.1800,78.1025,0.000239
_1323_,VSS,Metal1,270.6000,141.5455,0.000341
_1322_,VSS,Metal1,271.7200,172.9055,0.000450
_1321_,VSS,Metal1,309.2400,109.3340,0.000391
_1320_,VSS,Metal1,309.2400,125.8655,0.000326
_1319_,VSS,Metal1,305.3200,179.8940,0.000408
_1318_,VSS,Metal1,341.1600,187.7340,0.000416
_1317_,VSS,Metal1,336.4400,63.1455,0.000346
_1316_,VSS,Metal1,268.9200,101.4940,0.000427
_1315_,VSS,Metal1,294.1500,70.2015,0.000199
_1314_,VSS,Metal1,279.6200,125.1325,0.000345
_1313_,VSS,Metal1,279.8925,140.8435,0.000302
_1312_,VSS,Metal1,288.0775,133.0035,0.000079
_1311_,VSS,Metal1,279.6200,164.9475,0.000362
_1310_,VSS,Metal1,275.4125,164.9160,0.000368
_1309_,VSS,Metal1,288.0775,164.9160,0.000357
_1308_,VSS,Metal1,322.9400,93.7725,0.000229
_1307_,VSS,Metal1,316.8525,109.4835,0.000391
_1306_,VSS,Metal1,318.4025,93.8035,0.000251
_1305_,VSS,Metal1,323.5000,132.9725,0.000072
_1304_,VSS,Metal1,317.4125,125.7160,0.000310
_1303_,VSS,Metal1,318.4025,101.6435,0.000427
_1302_,VSS,Metal1,304.8200,164.3325,0.000347
_1301_,VSS,Metal1,303.6275,172.2035,0.000422
_1300_,VSS,Metal1,312.7175,164.3635,0.000347
_1299_,VSS,Metal1,331.7000,172.1725,0.000365
_1298_,VSS,Metal1,322.1075,164.9160,0.000336
_1297_,VSS,Metal1,334.6425,164.9160,0.000312
_1296_,VSS,Metal1,318.8200,78.0925,0.000181
_1295_,VSS,Metal1,315.3875,70.8360,0.000187
