Instance,Terminal,Layer,X location,Y location,Voltage
output190,VSS,Metal1,103.0500,55.1710,0.000522
output189,VSS,Metal1,133.2900,31.6510,0.000366
output188,VSS,Metal1,107.5100,47.3310,0.000396
output187,VSS,Metal1,157.9100,38.9085,0.000349
output186,VSS,Metal1,152.8700,46.7485,0.000367
output185,VSS,Metal1,57.1100,54.5885,0.000459
output184,VSS,Metal1,20.7300,78.6910,0.000223
output183,VSS,Metal1,80.0700,55.1710,0.000518
output182,VSS,Metal1,72.2300,47.3310,0.000387
output181,VSS,Metal1,20.7100,117.8910,0.000363
output180,VSS,Metal1,9.5100,78.1085,0.000223
output179,VSS,Metal1,91.2900,31.6510,0.000380
output178,VSS,Metal1,205.5100,31.0685,0.000347
output177,VSS,Metal1,198.2300,38.9085,0.000326
output176,VSS,Metal1,172.4900,39.4910,0.000328
output175,VSS,Metal1,17.3500,156.5085,0.000276
output174,VSS,Metal1,103.0300,47.3310,0.000396
output173,VSS,Metal1,34.1700,31.0685,0.000317
output172,VSS,Metal1,61.0500,31.0685,0.000366
output171,VSS,Metal1,77.8300,39.4910,0.000379
output170,VSS,Metal1,128.2300,38.9085,0.000381
output169,VSS,Metal1,127.1100,54.5885,0.000523
output168,VSS,Metal1,128.2500,46.7485,0.000386
output167,VSS,Metal1,44.2500,31.0685,0.000343
output166,VSS,Metal1,29.1100,125.7310,0.000281
output165,VSS,Metal1,17.3500,110.0510,0.000230
output164,VSS,Metal1,31.3700,23.8110,0.000226
output163,VSS,Metal1,17.3500,149.2510,0.000288
output162,VSS,Metal1,108.6300,55.1710,0.000523
output161,VSS,Metal1,80.6300,46.7485,0.000388
output160,VSS,Metal1,37.5300,31.0685,0.000343
output159,VSS,Metal1,67.2100,15.9710,0.000207
output158,VSS,Metal1,133.8300,55.1710,0.000520
output157,VSS,Metal1,9.5100,211.3885,0.000231
output156,VSS,Metal1,110.8700,47.3310,0.000396
output155,VSS,Metal1,68.3300,31.6510,0.000367
output154,VSS,Metal1,18.4700,63.0110,0.000508
output153,VSS,Metal1,9.5300,70.8510,0.000239
output152,VSS,Metal1,34.7300,23.8110,0.000226
output151,VSS,Metal1,30.7900,31.0685,0.000289
output150,VSS,Metal1,9.5100,132.9885,0.000069
output149,VSS,Metal1,25.1900,109.4685,0.000223
output148,VSS,Metal1,89.5900,62.4285,0.000514
output147,VSS,Metal1,181.4300,31.6510,0.000353
output146,VSS,Metal1,156.8100,55.1710,0.000511
output145,VSS,Metal1,176.3900,55.1710,0.000491
output144,VSS,Metal1,184.8100,23.2285,0.000213
output143,VSS,Metal1,176.9700,31.0685,0.000356
output142,VSS,Metal1,240.2500,31.0685,0.000323
output141,VSS,Metal1,343.8500,140.8285,0.000221
output140,VSS,Metal1,372.4100,85.9485,0.000340
output139,VSS,Metal1,340.4900,140.8285,0.000207
output138,VSS,Metal1,357.8500,148.6685,0.000345
output137,VSS,Metal1,180.8900,391.7085,0.000024
output136,VSS,Metal1,262.0700,376.0285,0.000069
output135,VSS,Metal1,347.7700,164.3485,0.000304
output134,VSS,Metal1,213.9300,376.0285,0.000064
output133,VSS,Metal1,219.5300,368.7710,0.000024
output132,VSS,Metal1,278.3100,391.7085,0.000026
output131,VSS,Metal1,283.9100,392.2910,0.000018
output130,VSS,Metal1,236.3100,376.0285,0.000070
output129,VSS,Metal1,287.2700,392.2910,0.000018
output128,VSS,Metal1,9.5100,297.6285,0.000291
output127,VSS,Metal1,219.5300,368.1885,0.000024
output126,VSS,Metal1,240.2500,368.1885,0.000026
output125,VSS,Metal1,257.0500,368.7710,0.000026
output124,VSS,Metal1,351.6900,125.7310,0.000278
output123,VSS,Metal1,204.9700,376.6110,0.000063
output122,VSS,Metal1,184.2500,391.7085,0.000024
output121,VSS,Metal1,265.4500,376.0285,0.000069
output120,VSS,Metal1,239.6700,376.0285,0.000070
output119,VSS,Metal1,363.4500,172.7710,0.000465
output118,VSS,Metal1,383.5900,195.7085,0.000161
output117,VSS,Metal1,386.9500,196.2910,0.000161
output116,VSS,Metal1,383.5900,188.4510,0.000456
output115,VSS,Metal1,386.9700,195.7085,0.000161
output114,VSS,Metal1,386.9500,188.4510,0.000456
output113,VSS,Metal1,386.9500,78.1085,0.000123
input112,VSS,Metal1,217.4030,391.6790,0.000027
input111,VSS,Metal1,12.1965,391.6790,0.000015
input110,VSS,Metal1,12.1965,188.4805,0.000392
input109,VSS,Metal1,12.1965,212.0005,0.000231
input108,VSS,Metal1,12.1965,195.6790,0.000212
input107,VSS,Metal1,12.1965,204.1605,0.000381
input106,VSS,Metal1,12.1965,203.5190,0.000381
input105,VSS,Metal1,12.1965,227.6805,0.000191
input104,VSS,Metal1,12.1965,235.5205,0.000369
input103,VSS,Metal1,12.1965,234.8790,0.000369
input102,VSS,Metal1,12.1965,227.0390,0.000191
input101,VSS,Metal1,12.1965,172.8005,0.000511
input100,VSS,Metal1,249.8830,16.0005,0.000064
input99,VSS,Metal1,154.4365,16.0005,0.000135
input98,VSS,Metal1,384.2830,93.7590,0.000164
input97,VSS,Metal1,365.8030,117.9205,0.000442
input96,VSS,Metal1,164.5165,16.0005,0.000118
input95,VSS,Metal1,182.9965,31.0390,0.000353
input94,VSS,Metal1,230.5965,16.0005,0.000073
input93,VSS,Metal1,366.1165,140.7990,0.000223
input92,VSS,Metal1,374.7630,102.2405,0.000417
input91,VSS,Metal1,354.9165,117.2790,0.000440
input90,VSS,Metal1,365.8030,157.1205,0.000362
input89,VSS,Metal1,366.1165,148.6390,0.000347
input88,VSS,Metal1,384.0365,125.1190,0.000283
input87,VSS,Metal1,384.2830,172.1590,0.000468
input86,VSS,Metal1,375.3230,172.1590,0.000466
input85,VSS,Metal1,374.7630,117.9205,0.000443
input84,VSS,Metal1,190.8365,23.1990,0.000214
input83,VSS,Metal1,191.9565,16.0005,0.000090
input82,VSS,Metal1,366.3630,101.5990,0.000415
input81,VSS,Metal1,375.3230,132.9590,0.000086
input80,VSS,Metal1,374.7630,110.0805,0.000345
input79,VSS,Metal1,365.8030,102.2405,0.000415
input78,VSS,Metal1,384.2830,132.9590,0.000087
input77,VSS,Metal1,365.8030,141.4405,0.000223
input76,VSS,Metal1,366.3630,132.9590,0.000086
input75,VSS,Metal1,384.2830,148.6390,0.000348
input74,VSS,Metal1,374.7630,149.2805,0.000348
input73,VSS,Metal1,375.3230,156.4790,0.000363
input72,VSS,Metal1,374.7630,157.1205,0.000362
input71,VSS,Metal1,375.3230,164.3190,0.000308
input70,VSS,Metal1,366.1165,164.3190,0.000307
input69,VSS,Metal1,375.3230,117.2790,0.000443
input68,VSS,Metal1,375.3230,101.5990,0.000417
input67,VSS,Metal1,384.2830,101.5990,0.000418
input66,VSS,Metal1,173.4765,16.0005,0.000104
input65,VSS,Metal1,188.5965,23.8405,0.000214
input64,VSS,Metal1,375.3230,93.7590,0.000163
input63,VSS,Metal1,365.8030,133.6005,0.000086
input62,VSS,Metal1,366.3630,117.2790,0.000442
input61,VSS,Metal1,374.7630,94.4005,0.000163
input60,VSS,Metal1,384.2830,140.7990,0.000225
input59,VSS,Metal1,375.0765,140.7990,0.000224
input58,VSS,Metal1,384.2830,117.2790,0.000444
input57,VSS,Metal1,384.2830,164.3190,0.000308
input56,VSS,Metal1,384.2830,156.4790,0.000363
input55,VSS,Metal1,211.5565,16.0005,0.000084
input54,VSS,Metal1,169.5565,23.1990,0.000223
input53,VSS,Metal1,178.5165,23.1990,0.000211
input52,VSS,Metal1,240.9230,16.0005,0.000068
input51,VSS,Metal1,374.5165,125.7605,0.000281
input50,VSS,Metal1,366.3630,125.1190,0.000280
input49,VSS,Metal1,384.2830,85.9190,0.000340
input48,VSS,Metal1,365.5565,149.2805,0.000347
input47,VSS,Metal1,374.5165,133.6005,0.000086
input46,VSS,Metal1,375.0765,125.1190,0.000281
input45,VSS,Metal1,375.3230,148.6390,0.000348
input44,VSS,Metal1,374.7630,164.9605,0.000308
input43,VSS,Metal1,374.7630,141.4405,0.000224
input42,VSS,Metal1,366.3630,156.4790,0.000362
input41,VSS,Metal1,384.2830,179.9990,0.000256
input40,VSS,Metal1,374.7630,172.8005,0.000466
input39,VSS,Metal1,365.8030,125.7605,0.000280
input38,VSS,Metal1,145.4765,16.0005,0.000148
input37,VSS,Metal1,12.1965,157.1205,0.000278
input36,VSS,Metal1,97.5630,16.0005,0.000204
input35,VSS,Metal1,92.5230,23.1990,0.000238
input34,VSS,Metal1,129.7965,23.1990,0.000236
input33,VSS,Metal1,117.4765,23.8405,0.000237
input32,VSS,Metal1,139.3165,31.6805,0.000357
input31,VSS,Metal1,116.6030,16.0005,0.000190
input30,VSS,Metal1,173.7230,392.3205,0.000022
input29,VSS,Metal1,245.7165,384.4805,0.000068
input28,VSS,Metal1,135.6430,16.0005,0.000163
input27,VSS,Metal1,213.4830,383.8390,0.000064
input26,VSS,Metal1,221.8830,392.3205,0.000027
input25,VSS,Metal1,247.6430,391.6790,0.000027
input24,VSS,Metal1,259.9630,392.3205,0.000026
input23,VSS,Metal1,230.8430,392.3205,0.000027
input22,VSS,Metal1,256.3565,391.6790,0.000026
input21,VSS,Metal1,12.1965,305.4390,0.000244
input20,VSS,Metal1,226.3630,391.6790,0.000027
input19,VSS,Metal1,235.0765,391.6790,0.000027
input18,VSS,Metal1,242.3565,392.3205,0.000027
input17,VSS,Metal1,126.4365,16.0005,0.000176
input16,VSS,Metal1,192.7630,392.3205,0.000024
input15,VSS,Metal1,174.2830,391.6790,0.000022
input14,VSS,Metal1,254.6765,384.4805,0.000068
input13,VSS,Metal1,228.0430,384.4805,0.000067
input12,VSS,Metal1,12.1965,63.0405,0.000521
input11,VSS,Metal1,12.1965,85.9190,0.000241
input10,VSS,Metal1,100.3630,23.8405,0.000238
input9,VSS,Metal1,73.4830,16.0005,0.000208
input8,VSS,Metal1,12.1965,133.6005,0.000069
input7,VSS,Metal1,12.1965,102.2405,0.000349
input6,VSS,Metal1,81.2100,15.9710,0.000208
input5,VSS,Metal1,139.8765,23.1990,0.000235
input4,VSS,Metal1,151.6365,23.8405,0.000225
input3,VSS,Metal1,158.9165,31.0390,0.000356
input2,VSS,Metal1,149.9565,39.5205,0.000367
input1,VSS,Metal1,151.6365,38.8790,0.000367
udma_uart_top_517,VSS,Metal1,9.3375,31.7250,0.000276
udma_uart_top_516,VSS,Metal1,386.0200,392.3650,0.000016
udma_uart_top_515,VSS,Metal1,109.9400,39.5650,0.000382
udma_uart_top_514,VSS,Metal1,384.9000,30.9950,0.000221
udma_uart_top_513,VSS,Metal1,384.9000,383.7950,0.000062
udma_uart_top_512,VSS,Metal1,19.9800,392.3650,0.000015
udma_uart_top_511,VSS,Metal1,380.6200,16.0450,0.000034
udma_uart_top_510,VSS,Metal1,387.1400,30.9950,0.000221
udma_uart_top_509,VSS,Metal1,387.1400,391.6350,0.000016
udma_uart_top_508,VSS,Metal1,387.1400,38.8350,0.000232
udma_uart_top_507,VSS,Metal1,384.9000,391.6350,0.000016
udma_uart_top_506,VSS,Metal1,11.5800,23.8850,0.000210
udma_uart_top_505,VSS,Metal1,345.9000,16.0450,0.000034
udma_uart_top_504,VSS,Metal1,142.4200,23.8850,0.000235
udma_uart_top_503,VSS,Metal1,9.3400,30.9950,0.000276
udma_uart_top_502,VSS,Metal1,387.1400,23.8850,0.000175
udma_uart_top_501,VSS,Metal1,9.3400,23.8850,0.000210
udma_uart_top_500,VSS,Metal1,387.1400,384.5250,0.000062
udma_uart_top_499,VSS,Metal1,384.9000,384.5250,0.000062
udma_uart_top_498,VSS,Metal1,131.4200,47.4050,0.000385
udma_uart_top_497,VSS,Metal1,17.7400,392.3650,0.000015
udma_uart_top_496,VSS,Metal1,221.3800,16.0450,0.000079
udma_uart_top_495,VSS,Metal1,145.7800,23.8850,0.000225
udma_uart_top_494,VSS,Metal1,387.1400,383.7950,0.000062
udma_uart_top_493,VSS,Metal1,387.1400,31.7250,0.000221
udma_uart_top_492,VSS,Metal1,387.1400,376.6850,0.000066
udma_uart_top_491,VSS,Metal1,348.7000,16.0450,0.000034
udma_uart_top_490,VSS,Metal1,387.1400,368.1150,0.000025
udma_uart_top_489,VSS,Metal1,11.5800,30.9950,0.000276
udma_uart_top_488,VSS,Metal1,382.6600,384.5250,0.000062
udma_uart_top_487,VSS,Metal1,382.6600,391.6350,0.000016
udma_uart_top_486,VSS,Metal1,384.9000,31.7250,0.000221
TAP_TAPCELL_ROW_96_1135,VSS,Metal1,388.0800,392.4690,0.000016
TAP_TAPCELL_ROW_96_1134,VSS,Metal1,369.0400,392.4690,0.000016
TAP_TAPCELL_ROW_96_1133,VSS,Metal1,350.0000,392.4690,0.000016
TAP_TAPCELL_ROW_96_1132,VSS,Metal1,330.9600,392.4690,0.000016
TAP_TAPCELL_ROW_96_1131,VSS,Metal1,311.9200,392.4690,0.000016
TAP_TAPCELL_ROW_96_1130,VSS,Metal1,292.8800,392.4690,0.000017
TAP_TAPCELL_ROW_96_1129,VSS,Metal1,273.8400,392.4690,0.000026
TAP_TAPCELL_ROW_96_1128,VSS,Metal1,254.8000,392.4690,0.000026
TAP_TAPCELL_ROW_96_1127,VSS,Metal1,235.7600,392.4690,0.000027
TAP_TAPCELL_ROW_96_1126,VSS,Metal1,216.7200,392.4690,0.000027
TAP_TAPCELL_ROW_96_1125,VSS,Metal1,197.6800,392.4690,0.000024
TAP_TAPCELL_ROW_96_1124,VSS,Metal1,178.6400,392.4690,0.000022
TAP_TAPCELL_ROW_96_1123,VSS,Metal1,159.6000,392.4690,0.000020
TAP_TAPCELL_ROW_96_1122,VSS,Metal1,140.5600,392.4690,0.000018
TAP_TAPCELL_ROW_96_1121,VSS,Metal1,121.5200,392.4690,0.000017
TAP_TAPCELL_ROW_96_1120,VSS,Metal1,102.4800,392.4690,0.000017
TAP_TAPCELL_ROW_96_1119,VSS,Metal1,83.4400,392.4690,0.000017
TAP_TAPCELL_ROW_96_1118,VSS,Metal1,64.4000,392.4690,0.000016
TAP_TAPCELL_ROW_96_1117,VSS,Metal1,45.3600,392.4690,0.000016
TAP_TAPCELL_ROW_96_1116,VSS,Metal1,26.3200,392.4690,0.000014
TAP_TAPCELL_ROW_95_1115,VSS,Metal1,360.0800,391.5305,0.000016
TAP_TAPCELL_ROW_95_1114,VSS,Metal1,320.8800,391.5305,0.000016
TAP_TAPCELL_ROW_95_1113,VSS,Metal1,281.6800,391.5305,0.000026
TAP_TAPCELL_ROW_95_1112,VSS,Metal1,242.4800,391.5305,0.000027
TAP_TAPCELL_ROW_95_1111,VSS,Metal1,203.2800,391.5305,0.000025
TAP_TAPCELL_ROW_95_1110,VSS,Metal1,164.0800,391.5305,0.000021
TAP_TAPCELL_ROW_95_1109,VSS,Metal1,124.8800,391.5305,0.000018
TAP_TAPCELL_ROW_95_1108,VSS,Metal1,85.6800,391.5305,0.000017
TAP_TAPCELL_ROW_95_1107,VSS,Metal1,46.4800,391.5305,0.000016
TAP_TAPCELL_ROW_94_1106,VSS,Metal1,379.6800,384.6290,0.000062
TAP_TAPCELL_ROW_94_1105,VSS,Metal1,340.4800,384.6290,0.000062
TAP_TAPCELL_ROW_94_1104,VSS,Metal1,301.2800,384.6290,0.000063
TAP_TAPCELL_ROW_94_1103,VSS,Metal1,262.0800,384.6290,0.000068
TAP_TAPCELL_ROW_94_1102,VSS,Metal1,222.8800,384.6290,0.000067
TAP_TAPCELL_ROW_94_1101,VSS,Metal1,183.6800,384.6290,0.000060
TAP_TAPCELL_ROW_94_1100,VSS,Metal1,144.4800,384.6290,0.000050
TAP_TAPCELL_ROW_94_1099,VSS,Metal1,105.2800,384.6290,0.000050
TAP_TAPCELL_ROW_94_1098,VSS,Metal1,66.0800,384.6290,0.000050
TAP_TAPCELL_ROW_94_1097,VSS,Metal1,26.8800,384.6290,0.000050
TAP_TAPCELL_ROW_93_1096,VSS,Metal1,360.0800,383.6905,0.000062
TAP_TAPCELL_ROW_93_1095,VSS,Metal1,320.8800,383.6905,0.000062
TAP_TAPCELL_ROW_93_1094,VSS,Metal1,281.6800,383.6905,0.000066
TAP_TAPCELL_ROW_93_1093,VSS,Metal1,242.4800,383.6905,0.000068
TAP_TAPCELL_ROW_93_1092,VSS,Metal1,203.2800,383.6905,0.000064
TAP_TAPCELL_ROW_93_1091,VSS,Metal1,164.0800,383.6905,0.000051
TAP_TAPCELL_ROW_93_1090,VSS,Metal1,124.8800,383.6905,0.000050
TAP_TAPCELL_ROW_93_1089,VSS,Metal1,85.6800,383.6905,0.000050
TAP_TAPCELL_ROW_93_1088,VSS,Metal1,46.4800,383.6905,0.000050
TAP_TAPCELL_ROW_92_1087,VSS,Metal1,379.6800,376.7890,0.000066
TAP_TAPCELL_ROW_92_1086,VSS,Metal1,340.4800,376.7890,0.000066
TAP_TAPCELL_ROW_92_1085,VSS,Metal1,301.2800,376.7890,0.000066
TAP_TAPCELL_ROW_92_1084,VSS,Metal1,262.0800,376.7890,0.000069
TAP_TAPCELL_ROW_92_1083,VSS,Metal1,222.8800,376.7890,0.000069
TAP_TAPCELL_ROW_92_1082,VSS,Metal1,183.6800,376.7890,0.000047
TAP_TAPCELL_ROW_92_1081,VSS,Metal1,144.4800,376.7890,0.000044
TAP_TAPCELL_ROW_92_1080,VSS,Metal1,105.2800,376.7890,0.000044
TAP_TAPCELL_ROW_92_1079,VSS,Metal1,66.0800,376.7890,0.000044
TAP_TAPCELL_ROW_92_1078,VSS,Metal1,26.8800,376.7890,0.000043
TAP_TAPCELL_ROW_91_1077,VSS,Metal1,360.0800,375.8505,0.000066
TAP_TAPCELL_ROW_91_1076,VSS,Metal1,320.8800,375.8505,0.000066
TAP_TAPCELL_ROW_91_1075,VSS,Metal1,281.6800,375.8505,0.000067
TAP_TAPCELL_ROW_91_1074,VSS,Metal1,242.4800,375.8505,0.000070
TAP_TAPCELL_ROW_91_1073,VSS,Metal1,203.2800,375.8505,0.000062
TAP_TAPCELL_ROW_91_1072,VSS,Metal1,164.0800,375.8505,0.000044
TAP_TAPCELL_ROW_91_1071,VSS,Metal1,124.8800,375.8505,0.000044
TAP_TAPCELL_ROW_91_1070,VSS,Metal1,85.6800,375.8505,0.000044
TAP_TAPCELL_ROW_91_1069,VSS,Metal1,46.4800,375.8505,0.000044
TAP_TAPCELL_ROW_90_1068,VSS,Metal1,379.6800,368.9490,0.000025
TAP_TAPCELL_ROW_90_1067,VSS,Metal1,340.4800,368.9490,0.000025
TAP_TAPCELL_ROW_90_1066,VSS,Metal1,301.2800,368.9490,0.000025
TAP_TAPCELL_ROW_90_1065,VSS,Metal1,262.0800,368.9490,0.000026
TAP_TAPCELL_ROW_90_1064,VSS,Metal1,222.8800,368.9490,0.000025
TAP_TAPCELL_ROW_90_1063,VSS,Metal1,183.6800,368.9490,0.000021
TAP_TAPCELL_ROW_90_1062,VSS,Metal1,144.4800,368.9490,0.000021
TAP_TAPCELL_ROW_90_1061,VSS,Metal1,105.2800,368.9490,0.000021
TAP_TAPCELL_ROW_90_1060,VSS,Metal1,66.0800,368.9490,0.000020
TAP_TAPCELL_ROW_90_1059,VSS,Metal1,26.8800,368.9490,0.000020
TAP_TAPCELL_ROW_89_1058,VSS,Metal1,360.0800,368.0105,0.000025
TAP_TAPCELL_ROW_89_1057,VSS,Metal1,320.8800,368.0105,0.000025
TAP_TAPCELL_ROW_89_1056,VSS,Metal1,281.6800,368.0105,0.000025
TAP_TAPCELL_ROW_89_1055,VSS,Metal1,242.4800,368.0105,0.000026
TAP_TAPCELL_ROW_89_1054,VSS,Metal1,203.2800,368.0105,0.000022
TAP_TAPCELL_ROW_89_1053,VSS,Metal1,164.0800,368.0105,0.000021
TAP_TAPCELL_ROW_89_1052,VSS,Metal1,124.8800,368.0105,0.000021
TAP_TAPCELL_ROW_89_1051,VSS,Metal1,85.6800,368.0105,0.000021
TAP_TAPCELL_ROW_89_1050,VSS,Metal1,46.4800,368.0105,0.000020
TAP_TAPCELL_ROW_88_1049,VSS,Metal1,379.6800,361.1090,0.000121
TAP_TAPCELL_ROW_88_1048,VSS,Metal1,340.4800,361.1090,0.000121
TAP_TAPCELL_ROW_88_1047,VSS,Metal1,301.2800,361.1090,0.000121
TAP_TAPCELL_ROW_88_1046,VSS,Metal1,262.0800,361.1090,0.000113
TAP_TAPCELL_ROW_88_1045,VSS,Metal1,222.8800,361.1090,0.000103
TAP_TAPCELL_ROW_88_1044,VSS,Metal1,183.6800,361.1090,0.000089
TAP_TAPCELL_ROW_88_1043,VSS,Metal1,144.4800,361.1090,0.000088
TAP_TAPCELL_ROW_88_1042,VSS,Metal1,105.2800,361.1090,0.000088
TAP_TAPCELL_ROW_88_1041,VSS,Metal1,66.0800,361.1090,0.000088
TAP_TAPCELL_ROW_88_1040,VSS,Metal1,26.8800,361.1090,0.000087
TAP_TAPCELL_ROW_87_1039,VSS,Metal1,360.0800,360.1705,0.000121
TAP_TAPCELL_ROW_87_1038,VSS,Metal1,320.8800,360.1705,0.000121
TAP_TAPCELL_ROW_87_1037,VSS,Metal1,281.6800,360.1705,0.000125
TAP_TAPCELL_ROW_87_1036,VSS,Metal1,242.4800,360.1705,0.000107
TAP_TAPCELL_ROW_87_1035,VSS,Metal1,203.2800,360.1705,0.000097
TAP_TAPCELL_ROW_87_1034,VSS,Metal1,164.0800,360.1705,0.000089
TAP_TAPCELL_ROW_87_1033,VSS,Metal1,124.8800,360.1705,0.000088
TAP_TAPCELL_ROW_87_1032,VSS,Metal1,85.6800,360.1705,0.000088
TAP_TAPCELL_ROW_87_1031,VSS,Metal1,46.4800,360.1705,0.000088
TAP_TAPCELL_ROW_86_1030,VSS,Metal1,379.6800,353.2690,0.000273
TAP_TAPCELL_ROW_86_1029,VSS,Metal1,340.4800,353.2690,0.000273
TAP_TAPCELL_ROW_86_1028,VSS,Metal1,301.2800,353.2690,0.000314
TAP_TAPCELL_ROW_86_1027,VSS,Metal1,262.0800,353.2690,0.000344
TAP_TAPCELL_ROW_86_1026,VSS,Metal1,222.8800,353.2690,0.000349
TAP_TAPCELL_ROW_86_1025,VSS,Metal1,183.6800,353.2690,0.000320
TAP_TAPCELL_ROW_86_1024,VSS,Metal1,144.4800,353.2690,0.000299
TAP_TAPCELL_ROW_86_1023,VSS,Metal1,105.2800,353.2690,0.000298
TAP_TAPCELL_ROW_86_1022,VSS,Metal1,66.0800,353.2690,0.000280
TAP_TAPCELL_ROW_86_1021,VSS,Metal1,26.8800,353.2690,0.000278
TAP_TAPCELL_ROW_85_1020,VSS,Metal1,360.0800,352.3305,0.000273
TAP_TAPCELL_ROW_85_1019,VSS,Metal1,320.8800,352.3305,0.000273
TAP_TAPCELL_ROW_85_1018,VSS,Metal1,281.6800,352.3305,0.000337
TAP_TAPCELL_ROW_85_1017,VSS,Metal1,242.4800,352.3305,0.000348
TAP_TAPCELL_ROW_85_1016,VSS,Metal1,203.2800,352.3305,0.000338
TAP_TAPCELL_ROW_85_1015,VSS,Metal1,164.0800,352.3305,0.000299
TAP_TAPCELL_ROW_85_1014,VSS,Metal1,124.8800,352.3305,0.000299
TAP_TAPCELL_ROW_85_1013,VSS,Metal1,85.6800,352.3305,0.000280
TAP_TAPCELL_ROW_85_1012,VSS,Metal1,46.4800,352.3305,0.000279
TAP_TAPCELL_ROW_84_1011,VSS,Metal1,379.6800,345.4290,0.000308
TAP_TAPCELL_ROW_84_1010,VSS,Metal1,340.4800,345.4290,0.000308
TAP_TAPCELL_ROW_84_1009,VSS,Metal1,301.2800,345.4290,0.000318
TAP_TAPCELL_ROW_84_1008,VSS,Metal1,262.0800,345.4290,0.000333
TAP_TAPCELL_ROW_84_1007,VSS,Metal1,222.8800,345.4290,0.000335
TAP_TAPCELL_ROW_84_1006,VSS,Metal1,183.6800,345.4290,0.000322
TAP_TAPCELL_ROW_84_1005,VSS,Metal1,144.4800,345.4290,0.000291
TAP_TAPCELL_ROW_84_1004,VSS,Metal1,105.2800,345.4290,0.000262
TAP_TAPCELL_ROW_84_1003,VSS,Metal1,66.0800,345.4290,0.000259
TAP_TAPCELL_ROW_84_1002,VSS,Metal1,26.8800,345.4290,0.000258
TAP_TAPCELL_ROW_83_1001,VSS,Metal1,360.0800,344.4905,0.000308
TAP_TAPCELL_ROW_83_1000,VSS,Metal1,320.8800,344.4905,0.000308
TAP_TAPCELL_ROW_83_999,VSS,Metal1,281.6800,344.4905,0.000324
TAP_TAPCELL_ROW_83_998,VSS,Metal1,242.4800,344.4905,0.000335
TAP_TAPCELL_ROW_83_997,VSS,Metal1,203.2800,344.4905,0.000334
TAP_TAPCELL_ROW_83_996,VSS,Metal1,164.0800,344.4905,0.000292
TAP_TAPCELL_ROW_83_995,VSS,Metal1,124.8800,344.4905,0.000272
TAP_TAPCELL_ROW_83_994,VSS,Metal1,85.6800,344.4905,0.000262
TAP_TAPCELL_ROW_83_993,VSS,Metal1,46.4800,344.4905,0.000259
TAP_TAPCELL_ROW_82_992,VSS,Metal1,379.6800,337.5890,0.000225
TAP_TAPCELL_ROW_82_991,VSS,Metal1,340.4800,337.5890,0.000225
TAP_TAPCELL_ROW_82_990,VSS,Metal1,301.2800,337.5890,0.000327
TAP_TAPCELL_ROW_82_989,VSS,Metal1,262.0800,337.5890,0.000329
TAP_TAPCELL_ROW_82_988,VSS,Metal1,222.8800,337.5890,0.000320
TAP_TAPCELL_ROW_82_987,VSS,Metal1,183.6800,337.5890,0.000305
TAP_TAPCELL_ROW_82_986,VSS,Metal1,144.4800,337.5890,0.000356
TAP_TAPCELL_ROW_82_985,VSS,Metal1,105.2800,337.5890,0.000344
TAP_TAPCELL_ROW_82_984,VSS,Metal1,66.0800,337.5890,0.000256
TAP_TAPCELL_ROW_82_983,VSS,Metal1,26.8800,337.5890,0.000223
TAP_TAPCELL_ROW_81_982,VSS,Metal1,360.0800,336.6505,0.000225
TAP_TAPCELL_ROW_81_981,VSS,Metal1,320.8800,336.6505,0.000250
TAP_TAPCELL_ROW_81_980,VSS,Metal1,281.6800,336.6505,0.000329
TAP_TAPCELL_ROW_81_979,VSS,Metal1,242.4800,336.6505,0.000328
TAP_TAPCELL_ROW_81_978,VSS,Metal1,203.2800,336.6505,0.000313
TAP_TAPCELL_ROW_81_977,VSS,Metal1,164.0800,336.6505,0.000355
TAP_TAPCELL_ROW_81_976,VSS,Metal1,124.8800,336.6505,0.000358
TAP_TAPCELL_ROW_81_975,VSS,Metal1,85.6800,336.6505,0.000342
TAP_TAPCELL_ROW_81_974,VSS,Metal1,46.4800,336.6505,0.000240
TAP_TAPCELL_ROW_80_973,VSS,Metal1,379.6800,329.7490,0.000256
TAP_TAPCELL_ROW_80_972,VSS,Metal1,340.4800,329.7490,0.000256
TAP_TAPCELL_ROW_80_971,VSS,Metal1,301.2800,329.7490,0.000260
TAP_TAPCELL_ROW_80_970,VSS,Metal1,262.0800,329.7490,0.000423
TAP_TAPCELL_ROW_80_969,VSS,Metal1,222.8800,329.7490,0.000422
TAP_TAPCELL_ROW_80_968,VSS,Metal1,183.6800,329.7490,0.000411
TAP_TAPCELL_ROW_80_967,VSS,Metal1,144.4800,329.7490,0.000395
TAP_TAPCELL_ROW_80_966,VSS,Metal1,105.2800,329.7490,0.000355
TAP_TAPCELL_ROW_80_965,VSS,Metal1,66.0800,329.7490,0.000344
TAP_TAPCELL_ROW_80_964,VSS,Metal1,26.8800,329.7490,0.000287
TAP_TAPCELL_ROW_79_963,VSS,Metal1,360.0800,328.8105,0.000256
TAP_TAPCELL_ROW_79_962,VSS,Metal1,320.8800,328.8105,0.000256
TAP_TAPCELL_ROW_79_961,VSS,Metal1,281.6800,328.8105,0.000316
TAP_TAPCELL_ROW_79_960,VSS,Metal1,242.4800,328.8105,0.000424
TAP_TAPCELL_ROW_79_959,VSS,Metal1,203.2800,328.8105,0.000420
