Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_10_592,VSS,Metal1,338.8000,54.8800,0.000290
FILLER_10_588,VSS,Metal1,336.7400,55.2285,0.000290
FILLER_10_572,VSS,Metal1,330.9120,55.4280,0.000290
FILLER_10_540,VSS,Metal1,317.4040,55.4775,0.000293
FILLER_10_474,VSS,Metal1,272.4400,54.8800,0.000361
FILLER_10_472,VSS,Metal1,271.6000,54.8800,0.000361
FILLER_10_454,VSS,Metal1,261.2400,54.8800,0.000362
FILLER_10_452,VSS,Metal1,260.4000,54.8800,0.000367
FILLER_10_448,VSS,Metal1,258.3400,55.2285,0.000368
FILLER_10_387,VSS,Metal1,224.0000,54.8800,0.000373
FILLER_10_383,VSS,Metal1,221.7600,54.8800,0.000373
FILLER_10_375,VSS,Metal1,218.4530,55.3415,0.000373
FILLER_10_359,VSS,Metal1,208.0400,54.8800,0.000374
FILLER_10_357,VSS,Metal1,207.2000,54.8800,0.000374
FILLER_10_349,VSS,Metal1,203.8930,55.3415,0.000375
FILLER_10_317,VSS,Metal1,192.5240,55.4775,0.000375
FILLER_10_298,VSS,Metal1,173.8800,54.8800,0.000375
FILLER_10_296,VSS,Metal1,173.0400,54.8800,0.000375
FILLER_10_292,VSS,Metal1,170.9800,55.2285,0.000375
FILLER_10_259,VSS,Metal1,152.3200,54.8800,0.000400
FILLER_10_255,VSS,Metal1,150.2600,55.2285,0.000400
FILLER_10_247,VSS,Metal1,146.7730,55.3415,0.000400
FILLER_10_227,VSS,Metal1,134.4000,54.8800,0.000402
FILLER_10_219,VSS,Metal1,131.0930,55.3415,0.000416
FILLER_10_177,VSS,Metal1,107.5730,55.3415,0.000453
FILLER_10_173,VSS,Metal1,104.1600,54.8800,0.000454
FILLER_10_169,VSS,Metal1,102.1000,55.2285,0.000454
FILLER_10_115,VSS,Metal1,71.8600,55.2285,0.000443
FILLER_10_107,VSS,Metal1,68.3730,55.3415,0.000443
FILLER_10_89,VSS,Metal1,56.8400,54.8800,0.000425
FILLER_10_85,VSS,Metal1,55.0600,55.2285,0.000425
FILLER_10_69,VSS,Metal1,49.2320,55.4280,0.000423
FILLER_10_37,VSS,Metal1,35.7240,55.4775,0.000400
FILLER_10_34,VSS,Metal1,26.0400,54.8800,0.000384
FILLER_10_30,VSS,Metal1,24.2600,55.2285,0.000385
FILLER_10_22,VSS,Metal1,20.7730,55.3415,0.000385
FILLER_10_6,VSS,Metal1,10.3600,54.8800,0.000385
FILLER_10_2,VSS,Metal1,8.5800,55.2285,0.000385
FILLER_9_680,VSS,Metal1,388.0800,54.8800,0.000290
FILLER_9_664,VSS,Metal1,382.4320,54.3320,0.000290
FILLER_9_632,VSS,Metal1,368.9240,54.2820,0.000290
FILLER_9_626,VSS,Metal1,358.0200,54.5310,0.000290
FILLER_9_562,VSS,Metal1,338.6445,54.2420,0.000290
FILLER_9_552,VSS,Metal1,317.5730,54.4180,0.000293
FILLER_9_536,VSS,Metal1,310.7520,54.3320,0.000293
FILLER_9_530,VSS,Metal1,303.8000,54.8800,0.000351
FILLER_9_528,VSS,Metal1,302.9600,54.8800,0.000351
FILLER_9_512,VSS,Metal1,294.0000,54.8800,0.000355
FILLER_9_508,VSS,Metal1,291.9400,54.5310,0.000355
FILLER_9_492,VSS,Metal1,286.1120,54.3320,0.000355
FILLER_9_489,VSS,Metal1,280.8400,54.8800,0.000355
FILLER_9_485,VSS,Metal1,279.0600,54.5310,0.000355
FILLER_9_477,VSS,Metal1,275.5730,54.4180,0.000355
FILLER_9_468,VSS,Metal1,269.0800,54.8800,0.000362
FILLER_9_466,VSS,Metal1,268.2400,54.8800,0.000362
FILLER_9_462,VSS,Metal1,266.1800,54.5310,0.000362
FILLER_9_454,VSS,Metal1,262.6930,54.4180,0.000362
FILLER_9_422,VSS,Metal1,251.3240,54.2820,0.000368
FILLER_9_414,VSS,Metal1,238.8400,54.8800,0.000372
FILLER_9_412,VSS,Metal1,238.0000,54.8800,0.000372
FILLER_9_404,VSS,Metal1,234.6930,54.4180,0.000373
FILLER_9_368,VSS,Metal1,213.3600,54.8800,0.000373
FILLER_9_332,VSS,Metal1,194.3730,54.4180,0.000375
FILLER_9_316,VSS,Metal1,183.9600,54.8800,0.000375
FILLER_9_279,VSS,Metal1,163.2400,54.8800,0.000376
FILLER_9_275,VSS,Metal1,161.4600,54.5310,0.000386
FILLER_9_267,VSS,Metal1,157.9730,54.4180,0.000397
FILLER_9_224,VSS,Metal1,132.4400,54.8800,0.000416
FILLER_9_220,VSS,Metal1,130.6600,54.5310,0.000416
FILLER_9_212,VSS,Metal1,127.1730,54.4180,0.000432
FILLER_9_190,VSS,Metal1,113.8600,54.5310,0.000432
FILLER_9_182,VSS,Metal1,110.3730,54.4180,0.000434
FILLER_9_154,VSS,Metal1,93.5200,54.8800,0.000454
FILLER_9_150,VSS,Metal1,91.4600,54.5310,0.000454
FILLER_9_142,VSS,Metal1,87.9730,54.4180,0.000454
FILLER_9_74,VSS,Metal1,48.4400,54.8800,0.000423
FILLER_9_72,VSS,Metal1,47.6000,54.8800,0.000423
FILLER_9_68,VSS,Metal1,45.3600,54.8800,0.000402
FILLER_9_36,VSS,Metal1,35.1640,54.2820,0.000400
FILLER_8_681,VSS,Metal1,388.3600,47.0400,0.000372
FILLER_8_679,VSS,Metal1,387.5200,47.0400,0.000372
FILLER_8_675,VSS,Metal1,385.4600,47.3885,0.000372
FILLER_8_667,VSS,Metal1,381.9730,47.5015,0.000372
FILLER_8_661,VSS,Metal1,377.6200,47.3885,0.000372
FILLER_8_597,VSS,Metal1,358.2445,47.6775,0.000372
FILLER_8_594,VSS,Metal1,339.6400,47.0400,0.000372
FILLER_8_590,VSS,Metal1,337.8600,47.3885,0.000372
FILLER_8_582,VSS,Metal1,334.3730,47.5015,0.000372
FILLER_8_542,VSS,Metal1,310.9800,47.3885,0.000375
FILLER_8_534,VSS,Metal1,307.4930,47.5015,0.000375
FILLER_8_523,VSS,Metal1,300.1600,47.0400,0.000375
FILLER_8_519,VSS,Metal1,298.1000,47.3885,0.000382
FILLER_8_465,VSS,Metal1,267.8600,47.3885,0.000384
FILLER_8_457,VSS,Metal1,264.3730,47.5015,0.000384
FILLER_8_439,VSS,Metal1,256.4320,47.5880,0.000387
FILLER_8_395,VSS,Metal1,228.6600,47.3885,0.000395
FILLER_8_364,VSS,Metal1,214.4320,47.5880,0.000395
FILLER_8_321,VSS,Metal1,186.7600,47.0400,0.000392
FILLER_8_317,VSS,Metal1,184.9800,47.3885,0.000392
FILLER_8_314,VSS,Metal1,182.8400,47.0400,0.000392
FILLER_8_312,VSS,Metal1,182.0000,47.0400,0.000392
FILLER_8_247,VSS,Metal1,146.7730,47.5015,0.000429
FILLER_8_243,VSS,Metal1,143.3600,47.0400,0.000430
FILLER_8_209,VSS,Metal1,124.3200,47.0400,0.000430
FILLER_8_205,VSS,Metal1,122.2600,47.3885,0.000430
FILLER_8_185,VSS,Metal1,111.0600,47.3885,0.000429
FILLER_8_177,VSS,Metal1,107.5730,47.5015,0.000429
FILLER_8_174,VSS,Metal1,104.4400,47.0400,0.000429
FILLER_8_172,VSS,Metal1,103.6000,47.0400,0.000429
FILLER_8_168,VSS,Metal1,101.5400,47.3885,0.000429
FILLER_8_117,VSS,Metal1,72.5200,47.0400,0.000413
FILLER_8_115,VSS,Metal1,71.6800,47.0400,0.000413
FILLER_8_107,VSS,Metal1,68.3730,47.5015,0.000413
FILLER_8_87,VSS,Metal1,56.0000,47.0400,0.000406
FILLER_8_71,VSS,Metal1,46.7600,47.0400,0.000387
FILLER_8_69,VSS,Metal1,45.9200,47.0400,0.000357
FILLER_8_37,VSS,Metal1,35.7240,47.6375,0.000355
FILLER_8_18,VSS,Metal1,17.3600,47.0400,0.000354
FILLER_8_2,VSS,Metal1,11.7120,47.5880,0.000354
FILLER_7_680,VSS,Metal1,388.0800,47.0400,0.000372
FILLER_7_664,VSS,Metal1,382.4320,46.4920,0.000372
FILLER_7_632,VSS,Metal1,368.9240,46.4420,0.000372
FILLER_7_629,VSS,Metal1,359.2400,47.0400,0.000372
FILLER_7_625,VSS,Metal1,357.4600,46.6910,0.000372
FILLER_7_609,VSS,Metal1,351.6320,46.4920,0.000372
FILLER_7_572,VSS,Metal1,327.3200,47.0400,0.000372
FILLER_7_570,VSS,Metal1,326.4800,47.0400,0.000372
FILLER_7_562,VSS,Metal1,323.1730,46.5780,0.000372
FILLER_7_559,VSS,Metal1,320.0400,47.0400,0.000372
FILLER_7_557,VSS,Metal1,319.2000,47.0400,0.000372
FILLER_7_553,VSS,Metal1,317.1400,46.6910,0.000372
FILLER_7_521,VSS,Metal1,306.7640,46.4420,0.000375
FILLER_7_512,VSS,Metal1,294.0000,47.0400,0.000383
FILLER_7_508,VSS,Metal1,291.9400,46.6910,0.000383
FILLER_7_492,VSS,Metal1,286.1120,46.4920,0.000383
FILLER_7_489,VSS,Metal1,280.8400,47.0400,0.000383
FILLER_7_487,VSS,Metal1,280.0000,47.0400,0.000383
FILLER_7_450,VSS,Metal1,259.0000,47.0400,0.000387
FILLER_7_446,VSS,Metal1,257.2200,46.6910,0.000387
FILLER_7_438,VSS,Metal1,253.7330,46.5780,0.000387
FILLER_7_422,VSS,Metal1,246.9120,46.4920,0.000391
FILLER_7_414,VSS,Metal1,238.8400,47.0400,0.000391
FILLER_7_410,VSS,Metal1,237.0600,46.6910,0.000391
FILLER_7_402,VSS,Metal1,233.5730,46.5780,0.000392
FILLER_7_349,VSS,Metal1,202.4400,47.0400,0.000394
FILLER_7_347,VSS,Metal1,201.6000,47.0400,0.000394
FILLER_7_343,VSS,Metal1,199.5400,46.6910,0.000394
FILLER_7_335,VSS,Metal1,196.0530,46.5780,0.000394
FILLER_7_300,VSS,Metal1,175.0000,47.0400,0.000399
FILLER_7_298,VSS,Metal1,174.1600,47.0400,0.000399
FILLER_7_262,VSS,Metal1,154.0000,47.0400,0.000401
FILLER_7_254,VSS,Metal1,150.6930,46.5780,0.000401
FILLER_7_212,VSS,Metal1,127.1730,46.5780,0.000431
FILLER_7_208,VSS,Metal1,123.7600,47.0400,0.000430
FILLER_7_139,VSS,Metal1,84.8400,47.0400,0.000429
FILLER_7_137,VSS,Metal1,84.0000,47.0400,0.000429
FILLER_7_129,VSS,Metal1,80.6930,46.5780,0.000415
FILLER_7_78,VSS,Metal1,50.6800,47.0400,0.000405
FILLER_7_76,VSS,Metal1,49.8400,47.0400,0.000405
FILLER_7_72,VSS,Metal1,47.7800,46.6910,0.000394
FILLER_7_69,VSS,Metal1,45.6400,47.0400,0.000357
FILLER_7_67,VSS,Metal1,44.8000,47.0400,0.000357
FILLER_7_51,VSS,Metal1,39.1520,46.4920,0.000355
FILLER_7_16,VSS,Metal1,15.9600,47.0400,0.000354
FILLER_7_14,VSS,Metal1,15.1200,47.0400,0.000354
FILLER_7_10,VSS,Metal1,13.0600,46.6910,0.000354
FILLER_7_2,VSS,Metal1,9.5730,46.5780,0.000354
FILLER_6_681,VSS,Metal1,388.3600,39.2000,0.000238
FILLER_6_679,VSS,Metal1,387.5200,39.2000,0.000238
FILLER_6_675,VSS,Metal1,385.4600,39.5485,0.000238
FILLER_6_667,VSS,Metal1,381.9730,39.6615,0.000238
FILLER_6_664,VSS,Metal1,378.8400,39.2000,0.000238
FILLER_6_662,VSS,Metal1,378.0000,39.2000,0.000238
FILLER_6_654,VSS,Metal1,374.6930,39.6615,0.000238
FILLER_6_622,VSS,Metal1,363.3240,39.7975,0.000238
FILLER_6_591,VSS,Metal1,338.4200,39.5485,0.000238
FILLER_6_583,VSS,Metal1,334.9330,39.6615,0.000237
FILLER_6_547,VSS,Metal1,313.6000,39.2000,0.000246
FILLER_6_543,VSS,Metal1,311.5400,39.5485,0.000246
FILLER_6_527,VSS,Metal1,305.7120,39.7480,0.000259
FILLER_6_523,VSS,Metal1,300.1600,39.2000,0.000276
FILLER_6_519,VSS,Metal1,298.1000,39.5485,0.000276
FILLER_6_481,VSS,Metal1,276.6400,39.2000,0.000291
FILLER_6_473,VSS,Metal1,273.3330,39.6615,0.000292
FILLER_6_457,VSS,Metal1,266.5120,39.7480,0.000294
FILLER_6_454,VSS,Metal1,261.2400,39.2000,0.000337
FILLER_6_452,VSS,Metal1,260.4000,39.2000,0.000337
FILLER_6_444,VSS,Metal1,257.0930,39.6615,0.000337
FILLER_6_393,VSS,Metal1,227.0800,39.2000,0.000337
FILLER_6_391,VSS,Metal1,226.2400,39.2000,0.000335
FILLER_6_387,VSS,Metal1,224.1800,39.5485,0.000335
FILLER_6_381,VSS,Metal1,220.8200,39.5485,0.000335
FILLER_6_317,VSS,Metal1,201.4445,39.8375,0.000335
FILLER_6_295,VSS,Metal1,172.6600,39.5485,0.000345
FILLER_6_275,VSS,Metal1,161.4600,39.5485,0.000358
FILLER_6_255,VSS,Metal1,150.2600,39.5485,0.000358
FILLER_6_247,VSS,Metal1,146.7730,39.6615,0.000358
FILLER_6_228,VSS,Metal1,134.6800,39.2000,0.000363
FILLER_6_226,VSS,Metal1,133.8400,39.2000,0.000363
FILLER_6_222,VSS,Metal1,131.7800,39.5485,0.000364
FILLER_6_187,VSS,Metal1,111.7200,39.2000,0.000363
FILLER_6_185,VSS,Metal1,110.8800,39.2000,0.000363
FILLER_6_177,VSS,Metal1,107.5730,39.6615,0.000363
FILLER_6_174,VSS,Metal1,104.4400,39.2000,0.000363
FILLER_6_172,VSS,Metal1,103.6000,39.2000,0.000363
FILLER_6_168,VSS,Metal1,101.5400,39.5485,0.000363
FILLER_6_117,VSS,Metal1,72.5200,39.2000,0.000353
FILLER_6_115,VSS,Metal1,71.6800,39.2000,0.000353
FILLER_6_107,VSS,Metal1,68.3730,39.6615,0.000353
FILLER_6_69,VSS,Metal1,46.1000,39.5485,0.000321
FILLER_6_37,VSS,Metal1,35.7240,39.7975,0.000304
FILLER_6_34,VSS,Metal1,26.0400,39.2000,0.000303
FILLER_6_2,VSS,Metal1,16.1240,39.7975,0.000303
FILLER_5_676,VSS,Metal1,385.8400,39.2000,0.000238
FILLER_5_672,VSS,Metal1,383.7800,38.8510,0.000238
FILLER_5_664,VSS,Metal1,380.2930,38.7380,0.000238
FILLER_5_632,VSS,Metal1,368.9240,38.6020,0.000238
FILLER_5_628,VSS,Metal1,358.9600,39.2000,0.000238
FILLER_5_624,VSS,Metal1,356.9000,38.8510,0.000238
FILLER_5_608,VSS,Metal1,351.0720,38.6520,0.000238
FILLER_5_570,VSS,Metal1,326.6600,38.8510,0.000241
FILLER_5_562,VSS,Metal1,323.1730,38.7380,0.000241
FILLER_5_559,VSS,Metal1,320.0400,39.2000,0.000241
FILLER_5_557,VSS,Metal1,319.2000,39.2000,0.000241
FILLER_5_549,VSS,Metal1,315.8930,38.7380,0.000242
FILLER_5_492,VSS,Metal1,290.5240,38.6020,0.000276
FILLER_5_489,VSS,Metal1,280.8400,39.2000,0.000276
FILLER_5_487,VSS,Metal1,280.0000,39.2000,0.000276
FILLER_5_483,VSS,Metal1,277.9400,38.8510,0.000281
FILLER_5_467,VSS,Metal1,272.1120,38.6520,0.000292
FILLER_5_427,VSS,Metal1,254.1240,38.6020,0.000337
FILLER_5_408,VSS,Metal1,235.7600,39.2000,0.000338
FILLER_5_392,VSS,Metal1,230.1120,38.6520,0.000337
FILLER_5_356,VSS,Metal1,206.6400,39.2000,0.000335
FILLER_5_352,VSS,Metal1,204.5800,38.8510,0.000335
FILLER_5_346,VSS,Metal1,201.2200,38.8510,0.000335
FILLER_5_330,VSS,Metal1,195.3920,38.6520,0.000335
FILLER_5_303,VSS,Metal1,176.9600,39.2000,0.000332
FILLER_5_286,VSS,Metal1,167.1600,39.2000,0.000346
FILLER_5_282,VSS,Metal1,165.3800,38.8510,0.000346
FILLER_5_212,VSS,Metal1,126.0000,39.2000,0.000364
FILLER_5_208,VSS,Metal1,123.7600,39.2000,0.000364
FILLER_5_204,VSS,Metal1,121.7000,38.8510,0.000364
FILLER_5_196,VSS,Metal1,118.2130,38.7380,0.000364
FILLER_5_142,VSS,Metal1,86.9800,38.8510,0.000363
FILLER_5_123,VSS,Metal1,75.8800,39.2000,0.000361
FILLER_5_121,VSS,Metal1,75.0400,39.2000,0.000361
FILLER_5_50,VSS,Metal1,35.4600,38.8510,0.000304
FILLER_5_34,VSS,Metal1,29.6320,38.6520,0.000303
FILLER_5_2,VSS,Metal1,16.1240,38.6020,0.000303
FILLER_4_673,VSS,Metal1,383.8800,31.3600,0.000152
FILLER_4_671,VSS,Metal1,383.0400,31.3600,0.000152
FILLER_4_667,VSS,Metal1,380.9800,31.7085,0.000152
FILLER_4_661,VSS,Metal1,377.6200,31.7085,0.000152
FILLER_4_597,VSS,Metal1,358.2445,31.9975,0.000152
FILLER_4_593,VSS,Metal1,339.3600,31.3600,0.000152
FILLER_4_577,VSS,Metal1,333.7120,31.9080,0.000152
FILLER_4_571,VSS,Metal1,327.0400,31.3600,0.000152
FILLER_4_567,VSS,Metal1,324.9800,31.7085,0.000152
FILLER_4_551,VSS,Metal1,319.1520,31.9080,0.000161
FILLER_4_527,VSS,Metal1,302.1200,31.3600,0.000188
FILLER_4_519,VSS,Metal1,297.6400,31.3600,0.000199
FILLER_4_511,VSS,Metal1,294.6130,31.8215,0.000199
FILLER_4_474,VSS,Metal1,272.4400,31.3600,0.000210
FILLER_4_472,VSS,Metal1,271.6000,31.3600,0.000210
FILLER_4_451,VSS,Metal1,260.0200,31.7085,0.000211
FILLER_4_443,VSS,Metal1,256.5330,31.8215,0.000211
FILLER_4_427,VSS,Metal1,249.7120,31.9080,0.000214
FILLER_4_411,VSS,Metal1,237.1600,31.3600,0.000235
FILLER_4_403,VSS,Metal1,234.1330,31.8215,0.000236
FILLER_4_387,VSS,Metal1,227.3120,31.9080,0.000238
FILLER_4_384,VSS,Metal1,222.0400,31.3600,0.000238
FILLER_4_382,VSS,Metal1,221.2000,31.3600,0.000239
FILLER_4_374,VSS,Metal1,217.8930,31.8215,0.000240
FILLER_4_247,VSS,Metal1,145.7800,31.7085,0.000288
FILLER_4_228,VSS,Metal1,134.6800,31.3600,0.000296
FILLER_4_220,VSS,Metal1,131.6530,31.8215,0.000301
FILLER_4_185,VSS,Metal1,110.6000,31.3600,0.000302
FILLER_4_177,VSS,Metal1,107.5730,31.8215,0.000318
FILLER_4_107,VSS,Metal1,67.3800,31.7085,0.000316
FILLER_4_88,VSS,Metal1,56.2800,31.3600,0.000303
FILLER_4_86,VSS,Metal1,55.4400,31.3600,0.000302
FILLER_4_51,VSS,Metal1,35.5600,31.3600,0.000297
FILLER_4_49,VSS,Metal1,34.7200,31.3600,0.000297
FILLER_4_45,VSS,Metal1,32.6600,31.7085,0.000297
FILLER_4_37,VSS,Metal1,29.1730,31.8215,0.000241
FILLER_4_34,VSS,Metal1,26.0400,31.3600,0.000235
FILLER_4_30,VSS,Metal1,24.2600,31.7085,0.000235
FILLER_4_22,VSS,Metal1,20.7730,31.8215,0.000235
FILLER_4_6,VSS,Metal1,13.9520,31.9080,0.000235
FILLER_3_672,VSS,Metal1,383.6000,31.3600,0.000152
FILLER_3_664,VSS,Metal1,380.2930,30.8980,0.000152
FILLER_3_632,VSS,Metal1,368.9240,30.7620,0.000152
FILLER_3_629,VSS,Metal1,359.2400,31.3600,0.000152
FILLER_3_621,VSS,Metal1,356.2130,30.8980,0.000152
FILLER_3_589,VSS,Metal1,344.8440,30.7620,0.000152
FILLER_3_562,VSS,Metal1,322.0000,31.3600,0.000161
FILLER_3_544,VSS,Metal1,315.2320,30.8120,0.000161
FILLER_3_535,VSS,Metal1,306.6000,31.3600,0.000177
FILLER_3_533,VSS,Metal1,305.7600,31.3600,0.000180
FILLER_3_529,VSS,Metal1,303.7000,31.0110,0.000180
FILLER_3_492,VSS,Metal1,290.5240,30.7620,0.000199
FILLER_3_473,VSS,Metal1,272.1600,31.3600,0.000210
FILLER_3_438,VSS,Metal1,252.2800,31.3600,0.000214
FILLER_3_422,VSS,Metal1,243.3200,31.3600,0.000231
FILLER_3_419,VSS,Metal1,241.6400,31.3600,0.000231
FILLER_3_398,VSS,Metal1,230.1600,31.3600,0.000238
FILLER_3_394,VSS,Metal1,228.1000,31.0110,0.000238
FILLER_3_352,VSS,Metal1,205.5730,30.8980,0.000244
FILLER_3_349,VSS,Metal1,202.4400,31.3600,0.000244
FILLER_3_347,VSS,Metal1,201.6000,31.3600,0.000244
FILLER_3_300,VSS,Metal1,175.0000,31.3600,0.000271
FILLER_3_298,VSS,Metal1,174.1600,31.3600,0.000271
FILLER_3_256,VSS,Metal1,151.8130,30.8980,0.000285
FILLER_3_216,VSS,Metal1,129.4130,30.8980,0.000301
FILLER_3_144,VSS,Metal1,87.6400,31.3600,0.000322
FILLER_3_142,VSS,Metal1,86.8000,31.3600,0.000322
FILLER_3_72,VSS,Metal1,47.7800,31.0110,0.000302
FILLER_3_38,VSS,Metal1,28.2800,31.3600,0.000241
FILLER_3_34,VSS,Metal1,26.5000,31.0110,0.000235
FILLER_3_26,VSS,Metal1,23.0130,30.8980,0.000235
FILLER_3_10,VSS,Metal1,16.1920,30.8120,0.000235
FILLER_2_677,VSS,Metal1,386.1200,23.5200,0.000204
FILLER_2_675,VSS,Metal1,385.2800,23.5200,0.000204
FILLER_2_667,VSS,Metal1,381.9730,23.9815,0.000204
FILLER_2_661,VSS,Metal1,377.6200,23.8685,0.000204
FILLER_2_597,VSS,Metal1,358.2445,24.1575,0.000204
FILLER_2_524,VSS,Metal1,300.4400,23.5200,0.000218
FILLER_2_522,VSS,Metal1,299.6000,23.5200,0.000218
FILLER_2_484,VSS,Metal1,278.3200,23.5200,0.000225
FILLER_2_480,VSS,Metal1,276.2600,23.8685,0.000225
FILLER_2_472,VSS,Metal1,272.7730,23.9815,0.000225
FILLER_2_453,VSS,Metal1,260.9600,23.5200,0.000228
FILLER_2_449,VSS,Metal1,258.9000,23.8685,0.000228
FILLER_2_441,VSS,Metal1,255.4130,23.9815,0.000229
FILLER_2_387,VSS,Metal1,224.1800,23.8685,0.000282
FILLER_2_350,VSS,Metal1,203.0000,23.5200,0.000287
FILLER_2_348,VSS,Metal1,202.1600,23.5200,0.000287
FILLER_2_317,VSS,Metal1,184.5200,23.5200,0.000289
FILLER_2_293,VSS,Metal1,171.0800,23.5200,0.000302
FILLER_2_291,VSS,Metal1,170.2400,23.5200,0.000303
FILLER_2_255,VSS,Metal1,150.0800,23.5200,0.000309
FILLER_2_247,VSS,Metal1,146.7730,23.9815,0.000309
FILLER_2_244,VSS,Metal1,143.6400,23.5200,0.000309
FILLER_2_240,VSS,Metal1,141.8600,23.8685,0.000309
FILLER_2_185,VSS,Metal1,110.6000,23.5200,0.000316
FILLER_2_177,VSS,Metal1,107.5730,23.9815,0.000316
FILLER_2_158,VSS,Metal1,95.4800,23.5200,0.000323
FILLER_2_156,VSS,Metal1,94.6400,23.5200,0.000323
FILLER_2_101,VSS,Metal1,64.0200,23.8685,0.000321
FILLER_2_49,VSS,Metal1,34.7200,23.5200,0.000293
FILLER_2_45,VSS,Metal1,32.6600,23.8685,0.000293
FILLER_2_37,VSS,Metal1,29.1730,23.9815,0.000293
FILLER_2_34,VSS,Metal1,26.0400,23.5200,0.000241
FILLER_2_26,VSS,Metal1,23.0130,23.9815,0.000242
FILLER_2_10,VSS,Metal1,16.1920,24.0680,0.000242
FILLER_1_680,VSS,Metal1,388.0800,23.5200,0.000204
FILLER_1_664,VSS,Metal1,382.4320,22.9720,0.000204
FILLER_1_632,VSS,Metal1,368.9240,22.9220,0.000204
FILLER_1_626,VSS,Metal1,358.0200,23.1710,0.000204
FILLER_1_562,VSS,Metal1,338.6445,22.8820,0.000204
FILLER_1_556,VSS,Metal1,318.8200,23.1710,0.000217
FILLER_1_492,VSS,Metal1,299.4445,22.8820,0.000218
FILLER_1_489,VSS,Metal1,280.8400,23.5200,0.000218
FILLER_1_473,VSS,Metal1,275.4720,22.9720,0.000225
FILLER_1_438,VSS,Metal1,252.2800,23.5200,0.000273
FILLER_1_403,VSS,Metal1,232.6800,23.5200,0.000280
FILLER_1_395,VSS,Metal1,229.6530,23.0580,0.000280
FILLER_1_379,VSS,Metal1,222.8320,22.9720,0.000282
FILLER_1_361,VSS,Metal1,209.4400,23.5200,0.000282
FILLER_1_352,VSS,Metal1,204.1200,23.5200,0.000284
FILLER_1_349,VSS,Metal1,202.4400,23.5200,0.000287
FILLER_1_341,VSS,Metal1,199.4130,23.0580,0.000287
FILLER_1_328,VSS,Metal1,190.9600,23.5200,0.000288
FILLER_1_320,VSS,Metal1,187.6530,23.0580,0.000289
FILLER_1_288,VSS,Metal1,168.2800,23.5200,0.000304
FILLER_1_286,VSS,Metal1,167.4400,23.5200,0.000304
FILLER_1_263,VSS,Metal1,154.2800,23.5200,0.000304
FILLER_1_261,VSS,Metal1,153.4400,23.5200,0.000305
FILLER_1_144,VSS,Metal1,87.6400,23.5200,0.000323
FILLER_1_142,VSS,Metal1,86.8000,23.5200,0.000323
FILLER_1_136,VSS,Metal1,83.6200,23.1710,0.000324
FILLER_1_84,VSS,Metal1,54.3200,23.5200,0.000314
FILLER_1_80,VSS,Metal1,52.2600,23.1710,0.000314
FILLER_1_72,VSS,Metal1,48.7730,23.0580,0.000314
FILLER_1_22,VSS,Metal1,19.3200,23.5200,0.000242
FILLER_1_18,VSS,Metal1,17.5400,23.1710,0.000242
FILLER_1_2,VSS,Metal1,11.7120,22.9720,0.000242
FILLER_0_679,VSS,Metal1,387.2400,15.6800,0.000047
FILLER_0_677,VSS,Metal1,386.4000,15.6800,0.000047
FILLER_0_669,VSS,Metal1,383.0930,16.1415,0.000047
FILLER_0_664,VSS,Metal1,378.8400,15.6800,0.000047
FILLER_0_648,VSS,Metal1,373.4720,16.2280,0.000047
FILLER_0_614,VSS,Metal1,358.8440,16.2775,0.000047
FILLER_0_607,VSS,Metal1,346.9200,15.6800,0.000047
FILLER_0_602,VSS,Metal1,344.1200,15.6800,0.000047
FILLER_0_600,VSS,Metal1,343.2800,15.6800,0.000047
FILLER_0_596,VSS,Metal1,341.2200,16.0285,0.000047
FILLER_0_580,VSS,Metal1,335.3920,16.2280,0.000047
FILLER_0_546,VSS,Metal1,320.7640,16.2775,0.000052
FILLER_0_512,VSS,Metal1,301.7240,16.2775,0.000057
FILLER_0_508,VSS,Metal1,291.7600,15.6800,0.000063
FILLER_0_500,VSS,Metal1,288.4530,16.1415,0.000063
FILLER_0_484,VSS,Metal1,278.0400,15.6800,0.000064
FILLER_0_482,VSS,Metal1,277.2000,15.6800,0.000072
FILLER_0_478,VSS,Metal1,275.1400,16.0285,0.000072
FILLER_0_430,VSS,Metal1,247.8000,15.6800,0.000093
FILLER_0_426,VSS,Metal1,246.0200,16.0285,0.000093
FILLER_0_384,VSS,Metal1,222.5000,16.0285,0.000106
FILLER_0_376,VSS,Metal1,219.0130,16.1415,0.000108
FILLER_0_2,VSS,Metal1,16.1240,16.2775,0.000160
hold372,VSS,Metal1,262.8625,132.9225,0.000078
hold371,VSS,Metal1,231.6175,55.2375,0.000373
hold370,VSS,Metal1,234.9775,78.0425,0.000149
hold369,VSS,Metal1,214.7025,156.4425,0.000318
hold368,VSS,Metal1,233.8575,132.9225,0.000079
hold367,VSS,Metal1,191.1825,133.6375,0.000075
hold366,VSS,Metal1,248.3025,110.1175,0.000304
hold365,VSS,Metal1,58.4625,188.5175,0.000384
hold364,VSS,Metal1,250.0975,179.9625,0.000289
hold363,VSS,Metal1,217.0575,179.9625,0.000287
hold362,VSS,Metal1,347.9825,39.5575,0.000238
hold361,VSS,Metal1,138.0975,148.6025,0.000369
hold360,VSS,Metal1,188.4975,179.9625,0.000287
hold359,VSS,Metal1,133.6175,188.5175,0.000386
